Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,HOU,Craig Biggio,Derek Lowe,2%,52%,Flyball: CF
t1,0-0,1,---,"2,(0-1) CX",R,HOU,Geoff Blum,Derek Lowe,-9%,43%,Home Run (Fly Ball to Deep RF)
t1,1-0,1,---,"2,(0-1) CX",O,HOU,Jeff Bagwell,Derek Lowe,2%,45%,Groundout: 2B-1B
t1,1-0,2,---,"4,(2-1) BCBX",,HOU,Jeff Kent,Derek Lowe,-1%,44%,Single to RF (Line Drive)
t1,1-0,2,1--,"2,(0-1) CX",,HOU,Lance Berkman,Derek Lowe,-2%,41%,Single to CF (Ground Ball thru Deep SS-2B); Kent to 3B
t1,1-0,2,1-3,"7,(3-2) BBCFBF>X",O,HOU,Richard Hidalgo,Derek Lowe,5%,46%,Groundout: 3B-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Astros 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Astros 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Astros 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 1-2-3"
b1,0-1,0,---,"3,(1-1) BCX",,BOS,Johnny Damon,Tim Redding,4%,49%,Single to CF (Ground Ball thru Deep SS-2B)
b1,0-1,0,1--,"3,(2-0) BB11X",,BOS,Todd Walker,Tim Redding,6%,55%,Single to RF (Line Drive to Deep 2B-1B); Damon to 2B
b1,0-1,0,12-,"2,(1-0) BX",OO,BOS,Nomar Garciaparra,Tim Redding,-11%,44%,Ground Ball Double Play: SS-2B-1B; Damon to 3B
b1,0-1,2,--3,"2,(0-1) CX",O,BOS,Manny Ramirez,Tim Redding,-4%,40%,Flyball: LF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Astros 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 1, Red Sox 0."
"Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 7-8-9"
t2,1-0,0,---,"7,(3-2) BSBCFBX",O,HOU,Orlando Merced,Derek Lowe,2%,43%,Groundout: SS-1B
t2,1-0,1,---,"6,(1-2) FCBFFX",O,HOU,Brad Ausmus,Derek Lowe,2%,44%,Groundout: 2B-1B
t2,1-0,2,---,"4,(0-2) CFFX",O,HOU,Adam Everett,Derek Lowe,1%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Astros' Tim Redding facing 5-6-7"
b2,0-1,0,---,"3,(2-0) BBX",O,BOS,David Ortiz,Tim Redding,-3%,43%,Groundout: 2B-1B
b2,0-1,1,---,"1,(0-0) X",O,BOS,Kevin Millar,Tim Redding,-2%,41%,Foul Popfly: 3B (3B into Foul Terr.)
b2,0-1,2,---,"6,(3-2) BCBBFX",O,BOS,Trot Nixon,Tim Redding,-1%,40%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 1, Red Sox 0."
"Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 3rd, Astros Batting, Ahead 1-0, Red Sox' Derek Lowe facing 1-2-3"
t3,1-0,0,---,"4,(1-2) CFBS",O,HOU,Craig Biggio,Derek Lowe,2%,42%,Strikeout Swinging
t3,1-0,1,---,"6,(2-2) CFBFBX",O,HOU,Geoff Blum,Derek Lowe,2%,44%,Groundout: 3B-1B
t3,1-0,2,---,"4,(1-2) BFFX",R,HOU,Jeff Bagwell,Derek Lowe,-10%,33%,Home Run (Fly Ball to Deep LF)
t3,2-0,2,---,"6,(3-2) CBBFBX",O,HOU,Jeff Kent,Derek Lowe,1%,34%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Astros 2, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Astros 2, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Astros 2, Red Sox 0."
