Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.41
9,0.46
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.44
16,0.41
17,0.45
18,0.5
19,0.54
20,0.6
21,0.54
22,0.44
23,0.47
24,0.49
25,0.5
26,0.47
27,0.45
28,0.44
29,0.46
30,0.49
31,0.5
32,0.58
33,0.56
34,0.48
35,0.43
36,0.46
37,0.48
38,0.5
39,0.46
40,0.44
41,0.42
42,0.45
43,0.42
44,0.46
45,0.43
46,0.5
47,0.46
48,0.43
49,0.4
50,0.45
51,0.37
52,0.43
53,0.24
54,0.27
55,0.22
56,0.17
57,0.14
58,0.16
59,0.17
60,0.16
61,0.16
62,0.18
63,0.1
64,0.04
65,0.0
