Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.55
5,0.56
6,0.54
7,0.51
8,0.48
9,0.5
10,0.45
11,0.48
12,0.5
13,0.48
14,0.46
15,0.45
16,0.47
17,0.49
18,0.5
19,0.47
20,0.5
21,0.54
22,0.6
23,0.76
24,0.8
25,0.74
26,0.77
27,0.74
28,0.73
29,0.65
30,0.69
31,0.71
32,0.69
33,0.68
34,0.67
35,0.7
36,0.59
37,0.61
38,0.63
39,0.6
40,0.63
41,0.66
42,0.62
43,0.81
44,0.79
45,0.81
46,0.83
47,0.85
48,0.87
49,0.85
50,0.86
51,0.84
52,0.91
53,0.96
54,0.96
55,0.98
56,0.98
57,0.98
58,0.99
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,0.99
67,0.99
68,1.0
69,0.99
70,0.99
71,0.99
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
