Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) BFBBFX",O,BAL,Brady Anderson,Ramon Martinez,-2%,48%,Foul Popfly: C (Behind Home)
t1,0-0,1,---,"4,(2-1) BCBX",O,BAL,Mike Bordick,Ramon Martinez,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"3,(1-1) BSX",,BAL,Delino DeShields,Ramon Martinez,1%,47%,Single to RF (Line Drive to RF Line)
t1,0-0,2,1--,"1,(0-0) C",,BAL,Albert Belle,Ramon Martinez,1%,48%,DeShields Steals 2B
t1,0-0,2,-2-,"6,(3-2) CBBBCX",O,BAL,Albert Belle,Ramon Martinez,-3%,45%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3"
b1,0-0,0,---,"6,(3-2) BBCBCB",,BOS,Jose Offerman,Jason Johnson,-3%,41%,Walk
b1,0-0,0,1--,"3,(0-2) CSS",O,BOS,Jeff Frye,Jason Johnson,3%,45%,Strikeout Swinging
