Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Danny Putnam replaces Todd Walker (PH) playing CF batting 9th,Danny Putnam replaces Todd Walker (PH) playing CF batting 9th,Danny Putnam replaces Todd Walker (PH) playing CF batting 9th
b7,4-2,0,---,"5,(2-2) .BFBFX",O,BOS,Dustin Pedroia,Joe Blanton,1%,14%,Groundout: 2B-1B
b7,4-2,1,---,"5,(2-2) BBCCS",O,BOS,Julio Lugo,Joe Blanton,1%,15%,Strikeout Swinging
b7,4-2,2,---,"6,(3-2) BCBBCX",O,BOS,Coco Crisp,Joe Blanton,1%,15%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4."
"Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 2-4, Red Sox' Hideki Okajima facing 3-4-5"
,,,,,,,,,Hideki Okajima replaces Curt Schilling pitching,Hideki Okajima replaces Curt Schilling pitching,Hideki Okajima replaces Curt Schilling pitching
t8,2-4,0,---,"6,(3-2) .BFSBBX",O,OAK,Eric Chavez,Hideki Okajima,-4%,11%,Groundout: 2B-1B
t8,2-4,1,---,"5,(1-2) CFBFS",O,OAK,Mike Piazza,Hideki Okajima,-3%,8%,Strikeout Swinging
t8,2-4,2,---,"6,(3-2) CBBFBX",O,OAK,Dan Johnson,Hideki Okajima,-2%,7%,Popfly: 3B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Athletics' Alan Embree facing 3-4-5"
,,,,,,,,,Alan Embree replaces Joe Blanton pitching,Alan Embree replaces Joe Blanton pitching,Alan Embree replaces Joe Blanton pitching
b8,4-2,0,---,"3,(1-1) .BFX",O,BOS,David Ortiz,Alan Embree,1%,8%,Flyball: LF (LF Line)
b8,4-2,1,---,"3,(2-0) BBX",,BOS,Manny Ramirez,Alan Embree,-1%,7%,Single to CF (Line Drive to Short CF)
b8,4-2,1,1--,"2,(0-1) CX",O,BOS,Kevin Youkilis,Alan Embree,1%,8%,Flyball: RF (Deep RF)
b8,4-2,2,1--,"4,(1-2) CF1BX",O,BOS,Mike Lowell,Alan Embree,1%,9%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 4."
"Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Athletics Batting, Behind 2-4, Red Sox' Jonathan Papelbon facing 6-7-8"
,,,,,,,,,Jonathan Papelbon replaces Hideki Okajima pitching,Jonathan Papelbon replaces Hideki Okajima pitching,Jonathan Papelbon replaces Hideki Okajima pitching
t9,2-4,0,---,"2,(0-1) .CX",,OAK,Bobby Crosby,Jonathan Papelbon,8%,16%,Single to LF (Line Drive to Short LF)
t9,2-4,0,1--,"3,(0-2) CSX",RR,OAK,Travis Buck,Jonathan Papelbon,34%,50%,Home Run (Fly Ball to Deep RF Line); Crosby Scores
t9,4-4,0,---,"5,(3-1) BBCBX",O,OAK,Jason Kendall,Jonathan Papelbon,-6%,44%,Popfly: 2B
t9,4-4,1,---,"5,(0-2) SFFFX",,OAK,Danny Putnam,Jonathan Papelbon,6%,50%,Single to LF (Line Drive to Short LF)
t9,4-4,1,1--,"9,(3-2) B>FFBFF1F*B>B",,OAK,Shannon Stewart,Jonathan Papelbon,8%,58%,Walk; Putnam to 2B
t9,4-4,1,12-,"5,(3-1) BSBBX",O,OAK,Mark Ellis,Jonathan Papelbon,-11%,47%,Foul Popfly: C (Behind Home)
t9,4-4,2,12-,"6,(1-2) CBCFFX",O,OAK,Eric Chavez,Jonathan Papelbon,-12%,35%,Groundout: SS unassisted/Forceout at 2B (Weak SS-2B)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 4, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 4-4, Athletics' Justin Duchscherer facing 7-8-9"
,,,,,,,,,Justin Duchscherer replaces Alan Embree pitching,Justin Duchscherer replaces Alan Embree pitching,Justin Duchscherer replaces Alan Embree pitching
b9,4-4,0,---,"7,(2-2) .BBCCFFC",O,BOS,Jason Varitek,Justin Duchscherer,6%,41%,Strikeout Looking
b9,4-4,1,---,"5,(2-2) BCBSX",,BOS,Eric Hinske,Justin Duchscherer,-12%,29%,Double to CF (Line Drive to Deep LF-CF)
,,,,,,,,,Alex Cora pinch hits for Dustin Pedroia (2B) batting 9th,Alex Cora pinch hits for Dustin Pedroia (2B) batting 9th,Alex Cora pinch hits for Dustin Pedroia (2B) batting 9th
b9,4-4,1,-2-,"4,(3-0) .IIII",,BOS,Alex Cora,Justin Duchscherer,-1%,28%,Intentional Walk
b9,4-4,1,12-,"4,(1-2) F*BCX",O,BOS,Julio Lugo,Justin Duchscherer,8%,36%,Groundout: 3B-1B (Weak 3B); Hinske to 3B; Cora to 2B
b9,4-4,2,-23,"4,(1-2) BCSX",O,BOS,Coco Crisp,Justin Duchscherer,14%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 4."
"Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6","Top of the 10th, Athletics Batting, Tied 4-4, Red Sox' Brendan Donnelly facing 4-5-6"
,,,,,,,,,Brendan Donnelly replaces Jonathan Papelbon pitchingAlex Cora moves from PH to 2B,Brendan Donnelly replaces Jonathan Papelbon pitchingAlex Cora moves from PH to 2B,Brendan Donnelly replaces Jonathan Papelbon pitchingAlex Cora moves from PH to 2B
t10,4-4,0,---,"1,(0-0) ..X",,OAK,Mike Piazza,Brendan Donnelly,17%,67%,Double to LF (Fly Ball to Deep LF-CF)
t10,4-4,0,-2-,"5,(3-1) BC*BBX",R,OAK,Dan Johnson,Brendan Donnelly,20%,87%,Double to RF (Ground Ball); Piazza Scores
t10,5-4,0,-2-,"4,(0-2) CFFS",O,OAK,Bobby Crosby,Brendan Donnelly,-4%,84%,Strikeout Swinging
t10,5-4,1,-2-,"5,(2-2) SBSBS",O,OAK,Travis Buck,Brendan Donnelly,-3%,81%,Strikeout Swinging
t10,5-4,2,-2-,"5,(1-2) CTBFX",O,OAK,Jason Kendall,Brendan Donnelly,-3%,77%,Flyball: LF (Deep LF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4."
"Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 4-5, Athletics' Huston Street facing 3-4-5"
,,,,,,,,,Huston Street replaces Justin Duchscherer pitching,Huston Street replaces Justin Duchscherer pitching,Huston Street replaces Justin Duchscherer pitching
b10,4-5,0,---,"5,(2-2) .FFBBX",O,BOS,David Ortiz,Huston Street,10%,87%,Popfly: 2B (Deep 2B-1B)
b10,4-5,1,---,"6,(3-2) FBBCBS",O,BOS,Manny Ramirez,Huston Street,8%,95%,Strikeout Swinging
b10,4-5,2,---,"3,(1-1) BSX",O,BOS,Kevin Youkilis,Huston Street,5%,100%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 5, Red Sox 4."
