Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BCBBCFS",O,TBD,Joey Gathright,Curt Schilling,2%,52%,Strikeout Swinging
t1,0-0,1,---,"3,(1-1) SBX",O,TBD,Jorge Cantu,Curt Schilling,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"2,(0-1) FX",,TBD,Travis Lee,Curt Schilling,-2%,52%,Ground-rule Double (Fly Ball)
t1,0-0,2,-2-,"6,(3-2) BCCBBS",O,TBD,Jonny Gomes,Curt Schilling,3%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",R,BOS,Kevin Youkilis,Doug Waechter,9%,64%,Home Run (Fly Ball to Deep LF)
b1,1-0,0,---,"2,(1-0) BX",O,BOS,Mark Loretta,Doug Waechter,-2%,62%,Lineout: 3B
b1,1-0,1,---,"3,(0-2) FCS",O,BOS,David Ortiz,Doug Waechter,-1%,61%,Strikeout Swinging
b1,1-0,2,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Doug Waechter,1%,62%,Walk
b1,1-0,2,1--,"3,(1-1) CBX",O,BOS,Trot Nixon,Doug Waechter,-2%,60%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
