Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 3B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.264,0.376,0.389,0.765,25.0,18.0,-0.11,1.08,0.0,-0.11,-0.05%,0.88,-1.2,2.0,2.0,
Edgar Renteria SS,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.284,0.343,0.392,0.736,15.0,12.0,-0.085,0.79,0.0,-0.085,-0.04%,0.65,-1.0,2.0,0.0,
David Ortiz DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.292,0.39,0.586,0.975,17.0,8.0,0.011,0.63,0.047,-0.037,0.01%,0.52,-0.1,,,
Manny Ramirez LF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.285,0.381,0.565,0.947,16.0,14.0,-0.064,0.83,0.01,-0.075,-0.03%,0.68,-0.8,0.0,1.0,
Trot Nixon RF,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.287,0.364,0.474,0.838,14.0,9.0,-0.01,0.74,0.047,-0.057,-0.01%,0.61,0.1,4.0,0.0,2B
Jason Varitek C,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.296,0.379,0.531,0.91,18.0,12.0,-0.09,0.83,0.0,-0.09,-0.04%,0.68,-1.2,5.0,1.0,
Kevin Millar 1B,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.276,0.358,0.398,0.756,19.0,13.0,-0.074,0.74,0.005,-0.079,-0.04%,0.61,-0.4,12.0,1.0,2B
Tony Graffanino 2B,4.0,1.0,1.0,3.0,0.0,0.0,4.0,0.307,0.375,0.408,0.783,21.0,13.0,-0.041,0.54,0.01,-0.051,-0.02%,0.45,1.9,1.0,2.0,HR
Gabe Kapler CF,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.25,0.291,0.363,0.653,21.0,13.0,0.056,0.61,0.073,-0.017,0.03%,0.5,0.7,0.0,0.0,HBP
,,,,,,,,,,,,,,,,,,,,,,,
Curt Schilling P,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
Keith Foulke P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Chad Harville P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,34.0,3.0,5.0,3.0,1.0,11.0,36.0,0.147,0.194,0.294,0.489,166.0,112.0,-0.407,0.76,0.192,-0.601,-0.20%,0.62,-1.9,27.0,11.0,
