Inning,Win Pct
1,0.5
2,0.53
3,0.55
4,0.54
5,0.55
6,0.56
7,0.58
8,0.73
9,0.71
10,0.68
11,0.71
12,0.7
13,0.67
14,0.62
15,0.69
16,0.76
17,0.74
18,0.76
19,0.74
20,0.81
21,0.9
22,0.9
23,0.91
24,0.92
25,0.92
26,0.92
27,0.91
28,0.91
29,0.92
30,0.93
31,0.93
32,0.92
33,0.94
34,0.95
35,0.97
36,0.97
37,0.98
38,0.98
39,0.99
40,0.99
41,0.99
42,0.99
43,0.99
44,0.99
45,1.0
46,0.99
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
