Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.32
7,0.24
8,0.29
9,0.35
10,0.4
11,0.38
12,0.36
13,0.35
14,0.32
15,0.35
16,0.37
17,0.35
18,0.39
19,0.37
20,0.35
21,0.33
22,0.36
23,0.37
24,0.36
25,0.38
26,0.46
27,0.43
28,0.36
29,0.32
30,0.34
31,0.36
32,0.37
33,0.34
34,0.31
35,0.3
36,0.32
37,0.34
38,0.35
39,0.31
40,0.28
41,0.27
42,0.29
43,0.3
44,0.29
45,0.27
46,0.32
47,0.27
48,0.24
49,0.22
50,0.24
51,0.22
52,0.24
53,0.27
54,0.21
55,0.17
56,0.14
57,0.12
58,0.09
59,0.05
60,0.09
61,0.13
62,0.01
63,0.02
64,0.01
65,0.0
66,0.0
