Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CCS",O,NYY,Derek Jeter,Pedro Martinez,2%,52%,Strikeout Swinging
t1,0-0,1,---,"5,(3-1) BBBCB",,NYY,Alex Rodriguez,Pedro Martinez,-2%,50%,Walk
t1,0-0,1,1--,"3,(0-2) CFC",O,NYY,Gary Sheffield,Pedro Martinez,3%,53%,Strikeout Looking
t1,0-0,2,1--,"1,(0-0) X",O,NYY,Hideki Matsui,Pedro Martinez,2%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCBFX",O,BOS,Johnny Damon,Mike Mussina,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"4,(1-2) CBSX",,BOS,Orlando Cabrera,Mike Mussina,2%,55%,Single to LF (Line Drive)
b1,0-0,1,1--,"5,(2-2) CC1BBX",,BOS,Manny Ramirez,Mike Mussina,6%,61%,Single to CF (Line Drive); Cabrera to 3B
