Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,TEX,David Dellucci,Pedro Martinez,2%,52%,Popfly: SS
t1,0-0,1,---,"3,(0-2) CCS",O,TEX,Michael Young,Pedro Martinez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"7,(3-2) BBCBFFB",,TEX,Hank Blalock,Pedro Martinez,-1%,53%,Walk
t1,0-0,2,1--,"3,(0-2) CFT",O,TEX,Mark Teixeira,Pedro Martinez,2%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' John Wasdin facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BCFX",O,BOS,Dave Roberts,John Wasdin,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"7,(3-2) CBFBBFS",O,BOS,Mark Bellhorn,John Wasdin,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"1,(0-0) X",R,BOS,Manny Ramirez,John Wasdin,9%,60%,Home Run (Fly Ball to Deep RF)
