Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.57
6,0.54
7,0.57
8,0.59
9,0.56
10,0.6
11,0.57
12,0.56
13,0.55
14,0.57
15,0.59
16,0.58
17,0.6
18,0.58
19,0.56
20,0.55
21,0.58
22,0.6
23,0.59
24,0.61
25,0.59
26,0.57
27,0.6
28,0.7
29,0.67
30,0.63
31,0.67
32,0.72
33,0.71
34,0.58
35,0.63
36,0.6
37,0.58
38,0.57
39,0.61
40,0.63
41,0.6
42,0.65
43,0.72
44,0.67
45,0.8
46,0.75
47,0.89
48,0.89
49,0.91
50,0.92
51,0.91
52,0.85
53,0.88
54,0.87
55,0.88
56,0.87
57,0.86
58,0.89
59,0.8
60,0.75
61,0.85
62,0.83
63,0.82
64,0.81
65,0.71
66,0.79
67,0.86
68,0.92
69,0.91
70,0.9
71,0.89
72,0.8
73,0.88
74,0.78
75,0.9
76,0.81
77,1.0
