Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,KCR,Chuck Knoblauch,Tim Wakefield,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"5,(2-2) SBBSX",O,KCR,Neifi Perez,Tim Wakefield,2%,54%,Flyball: LF
t1,0-0,2,---,"4,(2-1) CBBX",,KCR,Carlos Beltrán,Tim Wakefield,-1%,53%,Reached on E5 (Ground Ball)
t1,0-0,2,1--,"1,(0-0) X",O,KCR,Mike Sweeney,Tim Wakefield,2%,55%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Dan Reichert facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BFBBB",,BOS,Johnny Damon,Dan Reichert,3%,58%,Walk
b1,0-0,0,1--,"3,(1-1) FBX",O,BOS,Rey Sanchez,Dan Reichert,-3%,55%,Single to LF (Line Drive); Damon out at 2B/LF-SS-2B
b1,0-0,1,1--,"1,(0-0) X",OO,BOS,Nomar Garciaparra,Dan Reichert,-5%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 0."
