Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,BAL,Luis Matos,Casey Fossum,2%,52%,Flyball: CF
t1,0-0,1,---,"1,(0-0) X",O,BAL,Brian Roberts,Casey Fossum,2%,54%,Flyball: LF
t1,0-0,2,---,"3,(2-0) BBX",O,BAL,Jeff Conine,Casey Fossum,1%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rick Bauer facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",,BOS,Jose Offerman,Rick Bauer,3%,58%,Single (Ground Ball)
b1,0-0,0,1--,"2,(1-0) BX",,BOS,Darren Lewis,Rick Bauer,5%,64%,Single to LF (Ground Ball thru Short LF); Offerman to 2B
b1,0-0,0,12-,"5,(3-1) BFBBX",O,BOS,Trot Nixon,Rick Bauer,-2%,61%,Flyball: RF; Offerman to 3B
b1,0-0,1,1-3,"1,(0-1) S1",R,BOS,Manny Ramirez,Rick Bauer,5%,66%,"Lewis Picked off 1B, safe on E1; Offerman Scores/unER; Lewis to 2B"
b1,1-0,1,-2-,"2,(0-1) S1B",O,BOS,Manny Ramirez,Rick Bauer,-5%,61%,Lewis Caught Stealing 3B (C-3B)
b1,1-0,2,---,"10,(3-2) S1BCFBBFFFX",O,BOS,Manny Ramirez,Rick Bauer,-1%,60%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 0 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 1 error, 0 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 1 error, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-1, Red Sox' Casey Fossum facing 4-5-6"
t2,0-1,0,---,"1,(0-0) X",O,BAL,Cal Ripken Jr.,Casey Fossum,3%,62%,Flyball: LF
t2,0-1,1,---,"6,(3-2) BCSBBX",,BAL,Tony Batista,Casey Fossum,-4%,58%,Double (Line Drive to LF-CF)
t2,0-1,1,-2-,"7,(3-2) BBCFFBX",O,BAL,Casey Blake,Casey Fossum,4%,62%,Foul Popfly: C (Behind Home)
t2,0-1,2,-2-,"6,(3-2) BBBCFB",,BAL,Larry Bigbie,Casey Fossum,-1%,61%,Walk
t2,0-1,2,12-,"2,(0-1) CB",,BAL,Brook Fordyce,Casey Fossum,-1%,60%,Batista Steals 3B
t2,0-1,2,1-3,"4,(2-1) CBBX",R,BAL,Brook Fordyce,Casey Fossum,-10%,50%,Single to RF (Line Drive to Short RF); Batista Scores; Bigbie to 3B
t2,1-1,2,1-3,"3,(1-1) CBX",O,BAL,Jerry Hairston,Casey Fossum,5%,55%,Popfly: SS
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 1-1, Orioles' Rick Bauer facing 5-6-7"
b2,1-1,0,---,"4,(2-1) BBFX",O,BOS,Brian Daubach,Rick Bauer,-2%,53%,Flyball: CF
b2,1-1,1,---,"6,(2-2) CSBBFS",O,BOS,Calvin Pickering,Rick Bauer,-2%,51%,Strikeout Swinging
b2,1-1,2,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Rick Bauer,-1%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3","Top of the 3rd, Orioles Batting, Tied 1-1, Red Sox' Casey Fossum facing 1-2-3"
t3,1-1,0,---,"1,(0-0) X",O,BAL,Luis Matos,Casey Fossum,3%,53%,Flyball: LF
t3,1-1,1,---,"5,(1-2) BCCFC",O,BAL,Brian Roberts,Casey Fossum,2%,54%,Strikeout Looking
t3,1-1,2,---,"4,(1-2) CBSX",O,BAL,Jeff Conine,Casey Fossum,1%,56%,Flyball: CF
