Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Blue Jays' Dan Plesac facing 6-7-8"
,,,,,,,,,Dan Plesac replaces Esteban Loaiza pitchingAlberto Castillo replaces Tony Fernandez (PH) playing C batting 9thJeff Frye moves from PR to 2B,Dan Plesac replaces Esteban Loaiza pitchingAlberto Castillo replaces Tony Fernandez (PH) playing C batting 9thJeff Frye moves from PR to 2B,Dan Plesac replaces Esteban Loaiza pitchingAlberto Castillo replaces Tony Fernandez (PH) playing C batting 9thJeff Frye moves from PR to 2B
b7,3-2,0,---,"5,(2-2) SBCBC",O,BOS,Brian Daubach,Dan Plesac,2%,24%,Strikeout Looking
b7,3-2,1,---,"2,(1-0) BX",O,BOS,Chris Stynes,Dan Plesac,2%,25%,Groundout: 3B-1B
b7,3-2,2,---,"3,(1-1) SBX",O,BOS,Troy O'Leary,Dan Plesac,1%,27%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3."
"Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Blue Jays Batting, Behind 2-3, Red Sox' Rod Beck facing 3-4-5"
,,,,,,,,,Rod Beck replaces Hipolito Pichardo pitching,Rod Beck replaces Hipolito Pichardo pitching,Rod Beck replaces Hipolito Pichardo pitching
t8,2-3,0,---,"4,(1-2) FSBX",O,TOR,Shannon Stewart,Rod Beck,-6%,21%,Groundout: SS-1B
t8,2-3,1,---,"5,(3-1) CBBBX",R,TOR,Carlos Delgado,Rod Beck,24%,45%,Home Run (Fly Ball to CF-RF)
t8,3-3,1,---,"1,(0-0) X",O,TOR,Raul Mondesí,Rod Beck,-4%,41%,Flyball: LF
t8,3-3,2,---,"4,(2-1) BFBX",O,TOR,Brad Fullmer,Rod Beck,-3%,39%,Popfly: 3B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 9-1-2"
b8,3-3,0,---,"3,(0-2) CCX",O,BOS,Mike Lansing,Dan Plesac,5%,43%,Groundout: SS-1B
b8,3-3,1,---,"6,(3-2) CBFBBS",O,BOS,Jose Offerman,Dan Plesac,4%,47%,Strikeout Swinging
,,,,,,,,,Doug Mirabelli pinch hits for Scott Hatteberg (C) batting 2nd,Doug Mirabelli pinch hits for Scott Hatteberg (C) batting 2nd,Doug Mirabelli pinch hits for Scott Hatteberg (C) batting 2nd
b8,3-3,2,---,"5,(2-2) SBSBS",O,BOS,Doug Mirabelli,Dan Plesac,3%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 7-8-9"
,,,,,,,,,Derek Lowe replaces Rod Beck pitchingDoug Mirabelli moves from PH to C,Derek Lowe replaces Rod Beck pitchingDoug Mirabelli moves from PH to C,Derek Lowe replaces Rod Beck pitchingDoug Mirabelli moves from PH to C
t9,3-3,0,---,"3,(1-1) CBX",O,TOR,Luis Lopez,Derek Lowe,-6%,44%,Flyball: CF
t9,3-3,1,---,"1,(0-0) X",O,TOR,Jeff Frye,Derek Lowe,-5%,39%,Groundout: SS-1B
t9,3-3,2,---,"2,(1-0) BX",,TOR,Alberto Castillo,Derek Lowe,3%,42%,Single (Line Drive to Deep LF-CF)
t9,3-3,2,1--,"3,(0-2) SSX",O,TOR,José Cruz,Derek Lowe,-7%,35%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5","Bottom of the 9th, Red Sox Batting, Tied 3-3, Blue Jays' Dan Plesac facing 3-4-5"
b9,3-3,0,---,"3,(1-1) BCX",O,BOS,Trot Nixon,Dan Plesac,6%,41%,Groundout: 2B-1B
,,,,,,,,,Paul Quantrill replaces Dan Plesac pitching,Paul Quantrill replaces Dan Plesac pitching,Paul Quantrill replaces Dan Plesac pitching
b9,3-3,1,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Paul Quantrill,-6%,36%,Walk
b9,3-3,1,1--,"2,(0-1) CX",OO,BOS,Dante Bichette,Paul Quantrill,14%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4","Top of the 10th, Blue Jays Batting, Tied 3-3, Red Sox' Derek Lowe facing 2-3-4"
t10,3-3,0,---,"5,(2-2) BCSBX",R,TOR,Alex Gonzalez,Derek Lowe,33%,83%,Home Run (Fly Ball to Deep LF)
t10,4-3,0,---,"1,(0-0) X",O,TOR,Shannon Stewart,Derek Lowe,-2%,81%,Popfly: SS
t10,4-3,1,---,"5,(3-1) BBBCB",,TOR,Carlos Delgado,Derek Lowe,2%,83%,Walk
t10,4-3,1,1--,"6,(1-2) CFFBFC",O,TOR,Raul Mondesí,Derek Lowe,-2%,80%,Strikeout Looking
,,,,,,,,,Pete Schourek replaces Derek Lowe pitching,Pete Schourek replaces Derek Lowe pitching,Pete Schourek replaces Derek Lowe pitching
t10,4-3,2,1--,"5,(1-2) BSSFX",O,TOR,Brad Fullmer,Pete Schourek,-2%,78%,Popfly: SS
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 3."
"Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8","Bottom of the 10th, Red Sox Batting, Behind 3-4, Blue Jays' Billy Koch facing 6-7-8"
,,,,,,,,,Billy Koch replaces Paul Quantrill pitching,Billy Koch replaces Paul Quantrill pitching,Billy Koch replaces Paul Quantrill pitching
b10,3-4,0,---,"4,(3-0) BBBB",,BOS,Brian Daubach,Billy Koch,-14%,65%,Walk
,,,,,,,,,Darren Lewis pinch runs for Brian Daubach (1B) batting 6th,Darren Lewis pinch runs for Brian Daubach (1B) batting 6th,Darren Lewis pinch runs for Brian Daubach (1B) batting 6th
b10,3-4,0,1--,"4,(1-2) BFFS",O,BOS,Chris Stynes,Billy Koch,13%,78%,Strikeout Swinging
b10,3-4,1,1--,"2,(0-1) CX",,BOS,Troy O'Leary,Billy Koch,-13%,65%,Single to RF (Line Drive); Lewis to 2B
b10,3-4,1,12-,"5,(1-2) CBFFX",O,BOS,Mike Lansing,Billy Koch,10%,75%,Groundout: SS-1B; Lewis to 3B; O'Leary to 2B
b10,3-4,2,-23,"4,(3-0) IIII",,BOS,Jose Offerman,Billy Koch,-3%,72%,Intentional Walk
b10,3-4,2,123,"4,(1-2) CBFX",O,BOS,Doug Mirabelli,Billy Koch,28%,100%,Groundout: 2B unassisted/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 4, Red Sox 3."
