Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b8,4-4,2,1--,"3,(2-0) B>B.X",R,BOS,Jeremy Giambi,Lance Carter,29%,85%,Double to CF (Ground Ball thru Deep CF); Hillenbrand Scores
b8,2-4,1,-23,"6,(2-2) FFBF*BX",RR,BOS,David Ortiz,Lance Carter,25%,61%,Single to CF (Ground Ball thru Deep 2B); Walker Scores; Ramirez Scores
b8,2-4,1,1--,"3,(1-1) FBX",,BOS,Manny Ramirez,Lance Carter,17%,36%,Single to LF (Fly Ball); Walker to 3B; Ramirez to 2B
t2,1-0,1,1--,"5,(3-1) BBBC>X",RR,TBD,Rey Ordóñez,John Burkett,-15%,25%,Home Run (Fly Ball to Deep LF); Easley Scores
t7,3-2,2,-2-,"3,(1-1) 11C1>B.X",R,TBD,Rocco Baldelli,John Burkett,-13%,21%,Single to LF (Ground Ball thru Deep SS-3B Hole); Crawford Scores/unER; Baldelli to 2B
