Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"5,(0-2) CFFFX",O,KCR,David DeJesus,Josh Beckett,2%,52%,Popfly: 3B
t1,0-0,1,---,"5,(2-2) BFSBX",O,KCR,Esteban German,Josh Beckett,2%,54%,Foul Popfly: C (Behind Home)
t1,0-0,2,---,"3,(2-0) BBX",O,KCR,Doug Mientkiewicz,Josh Beckett,1%,55%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Kevin Youkilis,Mark Redman,-2%,53%,Groundout: 3B-1B
b1,0-0,1,---,"4,(2-1) BBCX",,BOS,Mark Loretta,Mark Redman,2%,55%,Single to CF (Line Drive)
b1,0-0,1,1--,"1,(0-0) X",,BOS,David Ortiz,Mark Redman,3%,59%,Single to 3B/Bunt; Loretta to 2B
b1,0-0,1,12-,"5,(2-2) BFCBX",OO,BOS,Manny Ramirez,Mark Redman,-9%,50%,Line Drive Double Play: SS; Loretta out at 2B/SS-2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Royals 0, Red Sox 0."
"Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6","Top of the 2nd, Royals Batting, Tied 0-0, Red Sox' Josh Beckett facing 4-5-6"
t2,0-0,0,---,"5,(1-2) FSFBX",O,KCR,Matt Stairs,Josh Beckett,2%,52%,Groundout: 1B unassisted
t2,0-0,1,---,"5,(2-2) CBCBC",O,KCR,Emil Brown,Josh Beckett,2%,54%,Strikeout Looking
t2,0-0,2,---,"3,(0-2) CCX",O,KCR,Mark Teahen,Josh Beckett,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Royals' Mark Redman facing 5-6-7"
b2,0-0,0,---,"1,(0-0) X",O,BOS,Mike Lowell,Mark Redman,-2%,53%,Lineout: RF
b2,0-0,1,---,"7,(3-2) BBCFBFX",,BOS,Doug Mirabelli,Mark Redman,3%,56%,Single to CF (Line Drive)
b2,0-0,1,1--,"10,(3-2) BSBCFFFFBS",O,BOS,Coco Crisp,Mark Redman,-3%,53%,Strikeout Swinging
b2,0-0,2,1--,"6,(2-2) CC*BF*BS",O,BOS,Gabe Kapler,Mark Redman,-3%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 0."
