0,1,2,0,1,2
1.0,Rafael Furcal,SS,1.0,Jose Offerman,2B
2.0,B.J. Surhoff,LF,2.0,Scott Hatteberg,C
3.0,Andruw Jones,CF,3.0,Trot Nixon,CF
4.0,Chipper Jones,3B,4.0,Manny Ramirez,LF
5.0,Brian Jordan,RF,5.0,Dante Bichette,DH
6.0,Ken Caminiti,DH,6.0,Brian Daubach,1B
7.0,Javy Lopez,C,7.0,Chris Stynes,3B
8.0,Rico Brogna,1B,8.0,Troy O'Leary,RF
9.0,Quilvio Veras,2B,9.0,Mike Lansing,SS
,John Burkett,P,,Rolando Arrojo,P
