Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,1-1,1,12-,"7,(2-2) BCFBFFX",R,BOS,Gabe Kapler,Hideo Nomo,15%,76%,Double to LF (Line Drive); Garciaparra Scores; Millar to 3B
b3,1-1,1,1-3,"4,(3-0) BBBX",OO,BOS,Manny Ramirez,Hideo Nomo,-13%,50%,Ground Ball Double Play: SS-2B-1B
b1,0-1,0,12-,"3,(2-0) BBX",OO,BOS,David Ortiz,Hideo Nomo,-11%,44%,Ground Ball Double Play: SS-1B; Damon to 3B
b4,2-1,1,-23,"5,(2-2) BSBTX",RR,BOS,Pokey Reese,Hideo Nomo,10%,85%,Double to LF (Fly Ball to LF Line); Millar Scores; Kapler Scores
b1,0-1,2,--3,"2,(1-0) *BX",R,BOS,Manny Ramirez,Hideo Nomo,8%,52%,Single to RF (Line Drive); Damon Scores
