Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.47
11,0.45
12,0.47
13,0.49
14,0.48
15,0.5
16,0.47
17,0.45
18,0.44
19,0.47
20,0.44
21,0.46
22,0.45
23,0.34
24,0.39
25,0.36
26,0.33
27,0.32
28,0.34
29,0.32
30,0.35
31,0.37
32,0.34
33,0.31
34,0.3
35,0.32
36,0.34
37,0.33
38,0.35
39,0.44
40,0.38
41,0.33
42,0.27
43,0.29
44,0.31
45,0.32
46,0.49
47,0.4
48,0.29
49,0.22
50,0.24
51,0.26
52,0.25
53,0.27
54,0.35
55,0.31
56,0.5
57,0.44
58,0.38
59,0.26
60,0.26
61,0.25
62,0.1
63,0.08
64,0.08
65,0.04
66,0.01
67,0.04
68,0.04
69,0.09
70,0.12
71,0.0
