Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.52
7,0.61
8,0.54
9,0.57
10,0.54
11,0.57
12,0.55
13,0.52
14,0.23
15,0.24
16,0.22
17,0.2
18,0.19
19,0.2
20,0.21
21,0.22
22,0.26
23,0.22
24,0.26
25,0.39
26,0.31
27,0.25
28,0.22
29,0.28
30,0.27
31,0.29
32,0.26
33,0.24
34,0.23
35,0.24
36,0.26
37,0.25
38,0.26
39,0.34
40,0.28
41,0.24
42,0.2
43,0.18
44,0.14
45,0.18
46,0.14
47,0.05
48,0.05
49,0.02
50,0.02
51,0.02
52,0.03
53,0.04
54,0.07
55,0.03
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.01
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
