Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b8,3-3,0,123,"4,(2-1) BCBX",OO,BOS,Jeff Frye,Bob Wells,-27%,59%,Fly Ball Double Play: LF (LF-CF); Garciaparra out at Hm/LF-C
b8,3-3,2,123,"7,(3-2) CBFBBFB",R,BOS,Wilton Veras,Eddie Guardado,22%,86%,Walk; O'Leary Scores/unER; Everett to 3B; Varitek to 2B
b6,1-2,0,---,"7,(3-2) BSCBFBX",R,BOS,Brian Daubach,Brad Radke,16%,58%,Home Run (Fly Ball to Deep RF)
t9,3-4,2,-2-,"2,(1-0) BX",O,MIN,David Ortiz,Derek Lowe,12%,100%,Groundout: SS-1B
b3,0-2,1,1--,"1,(0-0) X",R,BOS,Brian Daubach,Brad Radke,12%,47%,Double (Line Drive to LF-CF); Nixon Scores
