Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.7
5,0.68
6,0.66
7,0.64
8,0.66
9,0.68
10,0.69
11,0.72
12,0.69
13,0.68
14,0.65
15,0.67
16,0.65
17,0.7
18,0.68
19,0.74
20,0.76
21,0.75
22,0.78
23,0.79
24,0.8
25,0.82
26,0.8
27,0.79
28,0.77
29,0.8
30,0.82
31,0.83
32,0.85
33,0.86
34,0.84
35,0.82
36,0.88
37,0.88
38,0.87
39,0.89
40,0.9
41,0.91
42,0.9
43,0.9
44,0.89
45,0.84
46,0.88
47,0.91
48,0.89
49,0.93
50,0.95
51,0.94
52,0.96
53,0.97
54,0.96
55,0.96
56,0.97
57,0.96
58,0.93
59,0.85
60,0.89
61,0.92
62,0.94
63,0.92
64,0.94
65,0.95
66,0.96
67,0.95
68,0.97
69,0.95
70,0.89
71,0.94
72,0.87
73,0.92
74,0.91
75,0.9
76,0.9
77,0.95
78,0.98
79,1.0
