Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.41
8,0.38
9,0.4
10,0.38
11,0.36
12,0.35
13,0.37
14,0.39
15,0.37
16,0.4
17,0.37
18,0.35
19,0.34
20,0.3
21,0.26
22,0.2
23,0.22
24,0.24
25,0.12
26,0.12
27,0.14
28,0.12
29,0.14
30,0.12
31,0.14
32,0.1
33,0.11
34,0.11
35,0.12
36,0.15
37,0.12
38,0.08
39,0.07
40,0.05
41,0.07
42,0.03
43,0.05
44,0.06
45,0.04
46,0.06
47,0.06
48,0.08
49,0.14
50,0.26
51,0.21
52,0.17
53,0.18
54,0.15
55,0.1
56,0.03
57,0.03
58,0.03
59,0.03
60,0.03
61,0.04
62,0.03
63,0.02
64,0.02
65,0.02
66,0.02
67,0.02
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
