Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CBCBBX",O,OAK,Jeremy Giambi,Derek Lowe,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"1,(0-0) X",,OAK,Randy Velarde,Derek Lowe,-2%,50%,Single to 3B (Ground Ball)
t1,0-0,1,1--,"1,(0-0) X",O,OAK,Eric Chavez,Derek Lowe,3%,53%,Groundout: 2B-SS/Forceout at 2B
t1,0-0,2,1--,"5,(2-2) CFBBB",O,OAK,Jermaine Dye,Derek Lowe,2%,55%,Chavez Caught Stealing 2B (C-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Erik Hiljus facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BCBX",O,BOS,Rickey Henderson,Erik Hiljus,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"2,(0-1) CX",,BOS,Johnny Damon,Erik Hiljus,4%,57%,Reached on E1 (throw to 1B) (Ground Ball); Damon to 2B
b1,0-0,1,-2-,"3,(2-0) BBX",O,BOS,Nomar Garciaparra,Erik Hiljus,-3%,53%,Popfly: 2B
b1,0-0,2,-2-,"4,(1-2) CFBX",RR,BOS,Brian Daubach,Erik Hiljus,16%,70%,Home Run (Fly Ball to Deep RF); Damon Scores/unER; Daubach Scores/unER
b1,2-0,2,---,"3,(2-0) BBX",R,BOS,Shea Hillenbrand,Erik Hiljus,8%,77%,Home Run (Fly Ball to Deep LF); Hillenbrand Scores/unER
b1,3-0,2,---,"4,(1-2) BCSX",O,BOS,Jose Offerman,Erik Hiljus,-1%,77%,Popfly: SS
,,,,,,,,,"3 runs, 2 hits, 1 error, 0 LOB. Athletics 0, Red Sox 3.","3 runs, 2 hits, 1 error, 0 LOB. Athletics 0, Red Sox 3.","3 runs, 2 hits, 1 error, 0 LOB. Athletics 0, Red Sox 3."
