Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.39
9,0.4
10,0.38
11,0.4
12,0.37
13,0.35
14,0.37
15,0.38
16,0.4
17,0.37
18,0.35
19,0.34
20,0.3
21,0.34
22,0.36
23,0.34
24,0.39
25,0.43
26,0.33
27,0.32
28,0.34
29,0.3
30,0.28
31,0.26
32,0.32
33,0.37
34,0.42
35,0.37
36,0.33
37,0.3
38,0.32
39,0.3
40,0.28
41,0.32
42,0.35
43,0.31
44,0.29
45,0.27
46,0.29
47,0.31
48,0.32
49,0.39
50,0.24
51,0.27
52,0.32
53,0.22
54,0.16
55,0.17
56,0.12
57,0.11
58,0.13
59,0.15
60,0.11
61,0.08
62,0.07
63,0.07
64,0.08
65,0.08
66,0.16
67,0.28
68,0.17
69,0.08
70,0.0
