Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 1-2-3"
t1,0-0,0,---,"6,(1-2) CBSFFX",O,TOR,Reed Johnson,David Wells,2%,52%,Groundout: P-1B
t1,0-0,1,---,"2,(1-0) BX",,TOR,Alex Rios,David Wells,-2%,50%,Single to RF (Line Drive)
t1,0-0,1,1--,"6,(1-2) 1BSCF1FS",O,TOR,Vernon Wells,David Wells,3%,53%,Strikeout Swinging
t1,0-0,2,1--,"2,(1-0) BX",O,TOR,Shea Hillenbrand,David Wells,2%,55%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Gustavo Chacin facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BFX",O,BOS,Johnny Damon,Gustavo Chacin,-2%,53%,Bunt Popfly: 1B
b1,0-0,1,---,"2,(0-1) CX",,BOS,Edgar Renteria,Gustavo Chacin,2%,55%,Single to CF (Ground Ball)
b1,0-0,1,1--,"4,(2-1) FBB>S",,BOS,David Ortiz,Gustavo Chacin,1%,57%,Renteria Steals 2B
b1,0-0,1,-2-,"5,(2-2) FBB>S.S",O,BOS,David Ortiz,Gustavo Chacin,-3%,53%,Strikeout Swinging
b1,0-0,2,-2-,"7,(3-2) BFFBBFX",O,BOS,Manny Ramirez,Gustavo Chacin,-3%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' David Wells facing 5-6-7"
t2,0-0,0,---,"9,(3-2) CFBBFBFFX",O,TOR,Aaron Hill,David Wells,2%,52%,Lineout: 3B
t2,0-0,1,---,"3,(0-2) CCX",,TOR,Gregg Zaun,David Wells,-3%,50%,Single to RF (Line Drive)
t2,0-0,1,1--,"7,(2-2) CCFBFBS",O,TOR,Frank Menechino,David Wells,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"7,(3-2) BCBSFB1>X",R,TOR,Orlando Hudson,David Wells,-12%,41%,Triple to RF (Fly Ball to Deep RF); Zaun Scores
t2,1-0,2,--3,"4,(0-2) FSFS",O,TOR,John McDonald,David Wells,4%,45%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Blue Jays' Gustavo Chacin facing 5-6-7"
b2,0-1,0,---,"3,(1-1) BCX",O,BOS,Jason Varitek,Gustavo Chacin,-3%,42%,Groundout: 3B-1B
b2,0-1,1,---,"7,(3-2) BBBCFFX",O,BOS,Kevin Millar,Gustavo Chacin,-2%,40%,Foul Popfly: 1B (1B into Foul Terr.)
b2,0-1,2,---,"1,(0-0) X",O,BOS,Jay Payton,Gustavo Chacin,-1%,39%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 1-0, Red Sox' David Wells facing 1-2-3"
t3,1-0,0,---,"7,(1-2) CCFBFFH",,TOR,Reed Johnson,David Wells,-3%,36%,Hit By Pitch
t3,1-0,0,1--,"1,(0-0) X",O,TOR,Alex Rios,David Wells,3%,39%,Groundout: 3B-2B/Forceout at 2B
t3,1-0,1,1--,"2,(0-1) FX",,TOR,Vernon Wells,David Wells,-6%,33%,Single to RF (Line Drive to CF-RF); Rios to 3B
t3,1-0,1,1-3,"2,(1-0) BX",OO,TOR,Shea Hillenbrand,David Wells,11%,44%,Ground Ball Double Play: SS-1B
