Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.49
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.36
15,0.27
16,0.32
17,0.39
18,0.37
19,0.4
20,0.35
21,0.34
22,0.3
23,0.2
24,0.18
25,0.22
26,0.18
27,0.17
28,0.12
29,0.13
30,0.12
31,0.14
32,0.12
33,0.1
34,0.1
35,0.1
36,0.11
37,0.1
38,0.11
39,0.09
40,0.08
41,0.08
42,0.08
43,0.09
44,0.09
45,0.07
46,0.06
47,0.07
48,0.05
49,0.06
50,0.05
51,0.04
52,0.05
53,0.05
54,0.07
55,0.05
56,0.04
57,0.07
58,0.06
59,0.07
60,0.06
61,0.08
62,0.05
63,0.04
64,0.03
65,0.03
66,0.04
67,0.03
68,0.04
69,0.02
70,0.04
71,0.01
72,0.0
