Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.36
7,0.41
8,0.46
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.36
15,0.38
16,0.32
17,0.36
18,0.4
19,0.37
20,0.35
21,0.36
22,0.34
23,0.36
24,0.37
25,0.39
26,0.36
27,0.33
28,0.32
29,0.29
30,0.32
31,0.35
32,0.37
33,0.34
34,0.37
35,0.33
36,0.3
37,0.27
38,0.34
39,0.35
40,0.41
41,0.44
42,0.42
43,0.45
44,0.37
45,0.39
46,0.42
47,0.46
48,0.48
49,0.46
50,0.5
51,0.46
52,0.5
53,0.56
54,0.65
55,0.53
56,0.41
57,0.45
58,0.48
59,0.5
60,0.45
61,0.41
62,0.38
63,0.32
64,0.34
65,0.42
66,0.41
67,0.5
68,0.44
69,0.39
70,0.35
71,0.28
72,0.46
73,0.5
74,0.44
75,0.39
76,0.35
77,0.41
78,0.35
79,0.43
80,0.39
81,0.38
82,0.5
83,0.44
84,0.39
85,0.35
86,0.41
87,0.35
88,0.0
