0,1,2
1.0,Carl Crawford,LF
2.0,Rocco Baldelli,CF
3.0,Aubrey Huff,3B
4.0,Robert Fick,DH
5.0,Tino Martinez,1B
6.0,Julio Lugo,SS
7.0,José Cruz,RF
8.0,Toby Hall,C
9.0,Rey Sanchez,2B
,Paul Abbott,P
