Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b3,1-1,1,12-,"7,(3-2) BCFBFBX",RR,BOS,Nomar Garciaparra,Johan Santana,16%,76%,Double to LF (Line Drive to LF Line); Offerman Scores; Lewis Scores
b3,3-1,1,1-3,"2,(1-0) BX",R,BOS,Troy O'Leary,Johan Santana,7%,87%,Double to RF (Line Drive to Deep RF); Garciaparra Scores; Stanley to 3B
t2,1-0,2,123,"5,(1-2) SBCFX",O,MIN,Matt Lawton,Jeff Fassero,7%,46%,Popfly: SS
t2,0-0,0,12-,"5,(1-2) CFFBX",,MIN,Torii Hunter,Jeff Fassero,-7%,34%,Single to RF (Line Drive); LeCroy to 3B; Koskie to 2B
t1,0-0,2,-23,"4,(2-1) BBFX",O,MIN,Butch Huskey,Jeff Fassero,6%,55%,Flyball: RF
