Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-4,0,1--,"1,(0-0) .X",R,BOS,Tony Graffanino,Ambiorix Burgos,25%,70%,Single to RF (Line Drive); Stern Scores/Adv on E9/No RBI; Graffanino to 2B
b4,0-4,0,12-,"2,(0-1) SX",RRR,BOS,Manny Ramirez,Runelvys Hernandez,19%,44%,Home Run (Fly Ball to Deep CF); Renteria Scores; Ortiz Scores
t1,0-0,1,1-3,"2,(0-1) CX",RRR,KCR,Matt Stairs,Tim Wakefield,-18%,26%,Home Run (Fly Ball to Deep CF); Ambres Scores; Sweeney Scores
b7,4-4,0,-2-,"2,(1-0) BX",R,BOS,Johnny Damon,Ambiorix Burgos,12%,81%,Single to CF (Ground Ball); Graffanino Scores
t9,4-6,0,---,"10,(3-2) ..SBFBFFBFFB",,KCR,Mark Teahen,Curt Schilling,-8%,84%,Walk
