Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 5-6-7"
b2,0-0,0,---,"1,(0-0) X",O,BOS,Cliff Floyd,Esteban Loaiza,2%,47%,Groundout: 2B-1B
b2,0-0,1,---,"4,(2-1) BBCX",,BOS,Brian Daubach,Esteban Loaiza,-3%,45%,Single to LF (Line Drive)
b2,0-0,1,1--,"5,(1-2) CBFFX",O,BOS,Jason Varitek,Esteban Loaiza,2%,47%,Groundout: 2B-1B; Daubach to 2B
b2,0-0,2,-2-,"3,(1-1) CBX",O,BOS,Trot Nixon,Esteban Loaiza,3%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Frank Castillo facing 7-8-9"
t3,0-0,0,---,"3,(1-1) SBX",O,TOR,Jayson Werth,Frank Castillo,-3%,47%,Flyball: RF
t3,0-0,1,---,"4,(0-2) SSFC",O,TOR,Ken Huckaby,Frank Castillo,-2%,46%,Strikeout Looking
t3,0-0,2,---,"2,(1-0) BX",O,TOR,Dewayne Wise,Frank Castillo,-1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Esteban Loaiza facing 9-1-2"
b3,0-0,0,---,"7,(3-2) CFFBBBX",,BOS,Rey Sanchez,Esteban Loaiza,-6%,38%,Double to LF (Line Drive to Deep LF)
b3,0-0,0,-2-,"3,(0-2) FCX",O,BOS,Johnny Damon,Esteban Loaiza,2%,39%,Groundout: 1B-P; Sanchez to 3B
b3,0-0,1,--3,"3,(2-0) BBX",RO,BOS,Shea Hillenbrand,Esteban Loaiza,-2%,37%,Flyball: RF/Sacrifice Fly; Sanchez Scores
b3,1-0,2,---,"3,(2-0) BBX",O,BOS,Nomar Garciaparra,Esteban Loaiza,1%,38%,Popfly: SS
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Frank Castillo facing 1-2-3"
t4,0-1,0,---,"4,(2-1) BBCX",,TOR,Dave Berg,Frank Castillo,5%,43%,Single to LF (Line Drive)
t4,0-1,0,1--,"1,(0-0) X",,TOR,Eric Hinske,Frank Castillo,7%,50%,Single to SS (Pop Fly); Berg to 2B
t4,0-1,0,12-,"1,(0-0) X",O,TOR,Vernon Wells,Frank Castillo,-7%,43%,Flyball: RF
t4,0-1,1,12-,"1,(0-0) X",R,TOR,Carlos Delgado,Frank Castillo,11%,54%,Reached on E3 (throw) (Ground Ball); Berg Scores/unER; Hinske to 2B
t4,1-1,1,12-,"6,(3-2) BSSBBB",,TOR,Josh Phelps,Frank Castillo,7%,61%,Walk; Hinske to 3B; Delgado to 2B
t4,1-1,1,123,"1,(0-0) X",RO,TOR,Chris Woodward,Frank Castillo,0%,61%,Flyball: CF/Sacrifice Fly (CF-RF); Hinske Scores/unER
t4,2-1,2,12-,"4,(1-2) CSBX",R,TOR,Jayson Werth,Frank Castillo,10%,71%,Single to LF (Line Drive); Delgado Scores/unER; Phelps to 2B
t4,3-1,2,12-,"1,(0-0) X",O,TOR,Ken Huckaby,Frank Castillo,-4%,68%,Groundout: 1B-P
,,,,,,,,,"3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 3, Red Sox 1.","3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 3, Red Sox 1.","3 runs, 3 hits, 1 error, 2 LOB. Blue Jays 3, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-3, Blue Jays' Esteban Loaiza facing 4-5-6"
b4,1-3,0,---,"3,(1-1) BCX",O,BOS,Manny Ramirez,Esteban Loaiza,3%,71%,Flyball: LF
b4,1-3,1,---,"1,(0-0) X",,BOS,Cliff Floyd,Esteban Loaiza,-5%,66%,Double to CF (Line Drive to Deep CF)
b4,1-3,1,-2-,"4,(2-1) BFBX",R,BOS,Brian Daubach,Esteban Loaiza,-12%,54%,Double to RF (Line Drive to RF Line); Floyd Scores
b4,2-3,1,-2-,"5,(1-2) SBFFS",O,BOS,Jason Varitek,Esteban Loaiza,5%,59%,Strikeout Swinging
b4,2-3,2,-2-,"5,(3-1) CBBBX",R,BOS,Trot Nixon,Esteban Loaiza,-13%,46%,Double to RF (Line Drive to RF Line); Daubach Scores
b4,3-3,2,-2-,"4,(1-2) CBCX",O,BOS,Rey Sanchez,Esteban Loaiza,4%,50%,Flyball: CF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 3."
"Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 9-1-2"
t5,3-3,0,---,"2,(0-1) CX",O,TOR,Dewayne Wise,Frank Castillo,-3%,47%,Foul Popfly: 3B
t5,3-3,1,---,"5,(0-2) CCFFC",O,TOR,Dave Berg,Frank Castillo,-2%,45%,Strikeout Looking
t5,3-3,2,---,"5,(2-2) CSBBS",O,TOR,Eric Hinske,Frank Castillo,-2%,43%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Tied 3-3, Blue Jays' Esteban Loaiza facing 1-2-3"
b5,3-3,0,---,"1,(0-0) X",O,BOS,Johnny Damon,Esteban Loaiza,3%,46%,Groundout: 2B-1B
b5,3-3,1,---,"1,(0-0) X",O,BOS,Shea Hillenbrand,Esteban Loaiza,2%,48%,Groundout: SS-1B
b5,3-3,2,---,"2,(1-0) BX",,BOS,Nomar Garciaparra,Esteban Loaiza,-2%,47%,Single to CF (Line Drive)
b5,3-3,2,1--,"3,(1-1) CBX",,BOS,Manny Ramirez,Esteban Loaiza,-3%,44%,Single to LF (Line Drive); Garciaparra to 2B
b5,3-3,2,12-,"4,(2-1) BBFX",O,BOS,Cliff Floyd,Esteban Loaiza,6%,50%,Groundout: 3B unassisted/Forceout at 3B; Ramirez to 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3."
"Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5","Top of the 6th, Blue Jays Batting, Tied 3-3, Red Sox' Frank Castillo facing 3-4-5"
t6,3-3,0,---,"2,(0-1) CX",,TOR,Vernon Wells,Frank Castillo,5%,55%,Single to RF (Line Drive)
t6,3-3,0,1--,"3,(2-0) BBX",,TOR,Carlos Delgado,Frank Castillo,12%,68%,Single to RF (Line Drive); Wells to 3B
t6,3-3,0,1-3,"2,(1-0) BX",R,TOR,Josh Phelps,Frank Castillo,7%,75%,Single to LF (Line Drive); Wells Scores; Delgado to 2B
t6,4-3,0,12-,"3,(2-0) BBX",,TOR,Chris Woodward,Frank Castillo,7%,81%,Single to 2B (Fly Ball to Short RF); Delgado to 3B; Phelps to 2B
t6,4-3,0,123,"2,(1-0) BX",ROO,TOR,Jayson Werth,Frank Castillo,-6%,76%,Ground Ball Double Play: SS-2B-1B; Delgado Scores; Phelps to 3B
t6,5-3,2,--3,"7,(3-2) CBSFBBX",O,TOR,Ken Huckaby,Frank Castillo,-3%,72%,Lineout: RF
,,,,,,,,,"2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","2 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 3-5, Blue Jays' Esteban Loaiza facing 6-7-8"
b6,3-5,0,---,"6,(3-2) BCCBBX",O,BOS,Brian Daubach,Esteban Loaiza,4%,76%,Groundout: SS-1B
b6,3-5,1,---,"1,(0-0) X",,BOS,Jason Varitek,Esteban Loaiza,-4%,72%,Single to RF (Line Drive)
b6,3-5,1,1--,"4,(2-1) CBBX",O,BOS,Trot Nixon,Esteban Loaiza,5%,77%,Flyball: CF
b6,3-5,2,1--,"2,(0-1) FX",O,BOS,Rey Sanchez,Esteban Loaiza,4%,80%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3."
"Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 5-3, Red Sox' Frank Castillo facing 9-1-2"
t7,5-3,0,---,"4,(2-1) FBBX",O,TOR,Dewayne Wise,Frank Castillo,-2%,79%,Groundout: 2B-1B
t7,5-3,1,---,"4,(1-2) BCCS",O,TOR,Dave Berg,Frank Castillo,-1%,77%,Strikeout Swinging
t7,5-3,2,---,"2,(0-1) CX",,TOR,Eric Hinske,Frank Castillo,1%,78%,Single to RF (Line Drive)
t7,5-3,2,1--,"6,(2-2) SBFBFX",RR,TOR,Vernon Wells,Frank Castillo,14%,92%,Home Run (Fly Ball to Deep LF); Hinske Scores
t7,7-3,2,---,"4,(3-0) BBBB",,TOR,Carlos Delgado,Frank Castillo,0%,93%,Walk
,,,,,,,,,Wayne Gomes replaces Frank Castillo pitching,Wayne Gomes replaces Frank Castillo pitching,Wayne Gomes replaces Frank Castillo pitching
t7,7-3,2,1--,"1,(0-0) H",,TOR,Josh Phelps,Wayne Gomes,1%,93%,Hit By Pitch; Delgado to 2B
t7,7-3,2,12-,"3,(1-1) BCX",R,TOR,Chris Woodward,Wayne Gomes,3%,96%,Double to LF (Line Drive to Deep LF); Delgado Scores; Phelps to 3B
t7,8-3,2,-23,"3,(1-1) FBX",O,TOR,Jayson Werth,Wayne Gomes,-1%,96%,Foul Popfly: 2B
