Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.45
5,0.47
6,0.49
7,0.39
8,0.4
9,0.44
10,0.4
11,0.47
12,0.47
13,0.49
14,0.45
15,0.39
16,0.4
17,0.38
18,0.45
19,0.5
20,0.47
21,0.5
22,0.57
23,0.58
24,0.6
25,0.63
26,0.55
27,0.58
28,0.6
29,0.49
30,0.5
31,0.47
32,0.45
33,0.44
34,0.47
35,0.49
36,0.47
37,0.5
38,0.47
39,0.5
40,0.46
41,0.43
42,0.39
43,0.28
44,0.22
45,0.26
46,0.3
47,0.35
48,0.41
49,0.35
50,0.32
51,0.46
52,0.49
53,0.66
54,0.59
55,0.63
56,0.66
57,0.68
58,0.65
59,0.63
60,0.65
61,0.68
62,0.79
63,0.76
64,0.7
65,0.76
66,0.61
67,0.41
68,0.46
69,0.42
70,0.38
71,0.5
72,0.63
73,0.74
74,0.64
75,0.71
76,0.72
77,0.86
78,0.96
79,0.95
80,0.97
81,0.98
82,0.97
83,0.98
84,0.98
85,0.98
86,0.98
87,0.98
88,0.95
89,0.9
90,0.8
91,0.66
92,0.78
93,0.89
94,0.84
95,0.5
96,0.44
97,0.55
98,0.58
99,0.47
100,0.35
101,0.0
