Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Devern Hansack facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,BAL,Brian Roberts,Devern Hansack,2%,52%,Groundout: 3B-1B
t1,0-0,1,---,"3,(0-2) CFS",O,BAL,Corey Patterson,Devern Hansack,2%,54%,Strikeout Swinging
t1,0-0,2,---,"6,(3-2) CBBSBX",O,BAL,Melvin Mora,Devern Hansack,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Hayden Penn facing 1-2-3"
b1,0-0,0,---,"3,(0-2) CCX",,BOS,Trot Nixon,Hayden Penn,3%,58%,Single to CF (Ground Ball)
b1,0-0,0,1--,"1,(0-0) >H",,BOS,Mark Loretta,Hayden Penn,5%,64%,Hit By Pitch; Nixon to 2B
b1,0-0,0,12-,"2,(1-0) BX",O,BOS,David Ortiz,Hayden Penn,-5%,59%,Foul Popfly: C (Behind Home)
b1,0-0,1,12-,"2,(0-1) CX",RRR,BOS,Mike Lowell,Hayden Penn,19%,78%,Home Run (Fly Ball to Deep LF); Nixon Scores; Loretta Scores
b1,3-0,1,---,"1,(0-0) X",O,BOS,Jason Varitek,Hayden Penn,-1%,77%,Flyball: CF
b1,3-0,2,---,"5,(2-2) CBBTS",O,BOS,Eric Hinske,Hayden Penn,-1%,76%,Strikeout Swinging
,,,,,,,,,"3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3."
"Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-3, Red Sox' Devern Hansack facing 4-5-6"
t2,0-3,0,---,"5,(2-2) FFBBC",O,BAL,Miguel Tejada,Devern Hansack,2%,78%,Strikeout Looking
t2,0-3,1,---,"5,(3-1) BCBBB",,BAL,Fernando Tatís,Devern Hansack,-2%,76%,Walk
t2,0-3,1,1--,"2,(0-1) CX",OO,BAL,Chris Gomez,Devern Hansack,5%,81%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3."
