Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"6,(2-2) BSBFFX",O,TEX,Carl Everett,Casey Fossum,2%,52%,Popfly: 1B (Short RF)
t1,0-0,1,---,"3,(1-1) BFX",O,TEX,Mark Teixeira,Casey Fossum,2%,54%,Popfly: 1B
t1,0-0,2,---,"4,(1-2) SBCS",O,TEX,Alex Rodriguez,Casey Fossum,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BBCX",O,BOS,Johnny Damon,Joaquín Benoit,-2%,53%,Flyball: RF (RF Line)
b1,0-0,1,---,"8,(3-2) SBCBFFBB",,BOS,Todd Walker,Joaquín Benoit,2%,55%,Walk
b1,0-0,1,1--,"6,(3-2) CBBBF1>X",RR,BOS,Nomar Garciaparra,Joaquín Benoit,16%,71%,Home Run (Fly Ball to Deep LF); Walker Scores
b1,2-0,1,---,"5,(3-1) BBBCB",,BOS,Manny Ramirez,Joaquín Benoit,2%,72%,Walk
