Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Braves 2, Red Sox 1."
"Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3","Top of the 8th, Braves Batting, Ahead 2-1, Red Sox' Alan Embree facing 1-2-3"
,,,,,,,,,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching
t8,2-1,0,---,"4,(1-2) CCBS",O,ATL,Rafael Furcal,Alan Embree,-3%,71%,Strikeout Swinging
t8,2-1,1,---,"6,(3-2) CBBBCS",O,ATL,Darren Bragg,Alan Embree,-2%,69%,Strikeout Swinging
t8,2-1,2,---,"5,(2-2) CBFBX",O,ATL,Gary Sheffield,Alan Embree,-1%,67%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-2, Braves' Mike Remlinger facing 2-3-4"
b8,1-2,0,---,"6,(3-2) BBFBSX",O,BOS,Johnny Damon,Mike Remlinger,7%,74%,Popfly: 1B
,,,,,,,,,Darren Holmes replaces Mike Remlinger pitching and batting 5th,Darren Holmes replaces Mike Remlinger pitching and batting 5th,Darren Holmes replaces Mike Remlinger pitching and batting 5th
b8,1-2,1,---,"3,(0-2) SCX",,BOS,Nomar Garciaparra,Darren Holmes,-7%,67%,Single to LF (Line Drive)
b8,1-2,1,1--,"2,(0-1) SX",OO,BOS,Manny Ramirez,Darren Holmes,16%,82%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Braves 2, Red Sox 1."
"Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6","Top of the 9th, Braves Batting, Ahead 2-1, Red Sox' Willie Banks facing 4-5-6"
,,,,,,,,,Willie Banks replaces Alan Embree pitching,Willie Banks replaces Alan Embree pitching,Willie Banks replaces Alan Embree pitching
t9,2-1,0,---,"4,(0-2) CSFX",O,ATL,Andruw Jones,Willie Banks,-2%,81%,Popfly: 2B
,,,,,,,,,Chipper Jones pinch hits for Darren Holmes (P) batting 5th,Chipper Jones pinch hits for Darren Holmes (P) batting 5th,Chipper Jones pinch hits for Darren Holmes (P) batting 5th
t9,2-1,1,---,"1,(0-0) X",O,ATL,Chipper Jones,Willie Banks,-1%,79%,Groundout: 2B-1B
t9,2-1,2,---,"3,(1-1) FBX",O,ATL,Vinny Castilla,Willie Banks,-1%,78%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 1-2, Braves' John Smoltz facing 5-6-7"
,,,,,,,,,John Smoltz replaces Chipper Jones (PH) pitching and batting 5th,John Smoltz replaces Chipper Jones (PH) pitching and batting 5th,John Smoltz replaces Chipper Jones (PH) pitching and batting 5th
b9,1-2,0,---,"1,(0-0) X",O,BOS,Shea Hillenbrand,John Smoltz,10%,88%,Lineout: CF
b9,1-2,1,---,"6,(2-2) FBBSFS",O,BOS,Brian Daubach,John Smoltz,7%,95%,Strikeout Swinging
b9,1-2,2,---,"3,(0-2) CSS",O,BOS,Jason Varitek,John Smoltz,5%,100%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 2, Red Sox 1."
