Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Josh Beckett facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",O,MIN,Luis Castillo,Josh Beckett,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"1,(0-0) X",O,MIN,Nick Punto,Josh Beckett,2%,54%,Flyball: RF (Deep CF-RF)
t1,0-0,2,---,"3,(2-0) BBX",,MIN,Joe Mauer,Josh Beckett,-2%,52%,Double to LF (Line Drive)
t1,0-0,2,-2-,"5,(2-2) CS*BBX",O,MIN,Michael Cuddyer,Josh Beckett,3%,55%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Johan Santana facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Dustin Pedroia,Johan Santana,-2%,53%,Flyball: CF
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Mark Loretta,Johan Santana,-2%,51%,Groundout: 1B unassisted
b1,0-0,2,---,"1,(0-0) X",R,BOS,David Ortiz,Johan Santana,9%,61%,Home Run (Fly Ball to Deep RF)
b1,1-0,2,---,"8,(3-2) BBSBCFFB",,BOS,Mike Lowell,Johan Santana,1%,62%,Walk
b1,1-0,2,1--,"3,(1-1) FBX",,BOS,Trot Nixon,Johan Santana,2%,63%,Single to RF (Ground Ball); Lowell to 2B
b1,1-0,2,12-,"4,(1-2) BCFS",O,BOS,Jason Varitek,Johan Santana,-4%,60%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1."
"Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-1, Red Sox' Josh Beckett facing 5-6-7"
t2,0-1,0,---,"3,(1-1) CBX",O,MIN,Justin Morneau,Josh Beckett,3%,62%,Popfly: 2B (Short RF)
t2,0-1,1,---,"4,(1-2) CCBX",,MIN,Torii Hunter,Josh Beckett,-3%,59%,Single to 3B (Ground Ball)
t2,0-1,1,1--,"1,(0-0) X",O,MIN,Rondell White,Josh Beckett,3%,63%,Flyball: RF
t2,0-1,2,1--,"2,(1-0) 1BX",O,MIN,Jason Tyner,Josh Beckett,3%,65%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
