Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BFBFC",O,BAL,Jerry Hairston,John Burkett,-2%,48%,Strikeout Looking
t1,0-0,1,---,"2,(0-1) LX",,BAL,Chris Singleton,John Burkett,2%,50%,Reached on E3 (Ground Ball)
t1,0-0,1,1--,"1,(0-1) C1",O,BAL,Chris Richard,John Burkett,-4%,46%,Singleton Picked off 1B (P-1B)
t1,0-0,2,---,"3,(1-1) C1BX",O,BAL,Chris Richard,John Burkett,-1%,45%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Jason Johnson facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CFBX",O,BOS,Benny Agbayani,Jason Johnson,2%,47%,Lineout: 3B
b1,0-0,1,---,"3,(1-1) CBX",,BOS,Shea Hillenbrand,Jason Johnson,-4%,43%,Single to SS (Ground Ball); Hillenbrand to 2B/Adv on E6 (throw to 1B)
b1,0-0,1,-2-,"4,(1-2) BCCS",O,BOS,Nomar Garciaparra,Jason Johnson,3%,47%,Strikeout Swinging
b1,0-0,2,-2-,"5,(3-1) BCBBB",,BOS,Manny Ramirez,Jason Johnson,-1%,46%,Walk
b1,0-0,2,12-,"1,(0-0) X",R,BOS,Cliff Floyd,Jason Johnson,-9%,36%,Single to CF (Line Drive); Hillenbrand Scores; Ramirez to 2B
b1,1-0,2,12-,"5,(1-2) SBFFX",R,BOS,Brian Daubach,Jason Johnson,-9%,28%,Single to RF (Line Drive); Ramirez Scores; Floyd to 3B
b1,2-0,2,1-3,"2,(0-1) SX",O,BOS,Jason Varitek,Jason Johnson,4%,31%,Groundout: 1B unassisted
,,,,,,,,,"2 runs, 3 hits, 1 error, 2 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 1 error, 2 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 1 error, 2 LOB. Orioles 0, Red Sox 2."
