Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.47
12,0.43
13,0.38
14,0.36
15,0.39
16,0.37
17,0.35
18,0.33
19,0.36
20,0.33
21,0.38
22,0.46
23,0.54
24,0.5
25,0.58
26,0.68
27,0.56
28,0.6
29,0.54
30,0.59
31,0.63
32,0.61
33,0.59
34,0.6
35,0.58
36,0.61
37,0.64
38,0.6
39,0.65
40,0.69
41,0.65
42,0.63
43,0.59
44,0.63
45,0.46
46,0.42
47,0.5
48,0.46
49,0.5
50,0.45
51,0.41
52,0.35
53,0.27
54,0.35
55,0.42
56,0.38
57,0.5
58,0.45
59,0.41
60,0.39
61,0.44
62,0.47
63,0.5
64,0.44
65,0.39
66,0.35
67,0.41
68,0.46
69,0.5
70,0.44
71,0.39
72,0.46
73,0.48
74,0.35
75,0.18
76,0.17
77,0.17
78,0.16
79,0.0
