Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 3-5, Mariners' Ryan Franklin facing 5-6-7"
b7,3-5,0,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Ryan Franklin,4%,81%,Lineout: SS
b7,3-5,1,---,"6,(2-2) BBCCFS",O,BOS,Jose Offerman,Ryan Franklin,3%,83%,Strikeout Swinging
b7,3-5,2,---,"3,(0-2) SCX",O,BOS,Tony Clark,Ryan Franklin,2%,85%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 3."
"Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 8th, Mariners Batting, Ahead 5-3, Red Sox' Rolando Arrojo facing 6-7-8"
t8,5-3,0,---,"2,(0-1) FX",,SEA,Mike Cameron,Rolando Arrojo,2%,87%,Single to CF (Ground Ball thru Deep SS-2B)
t8,5-3,0,1--,"1,(0-0) X",,SEA,Carlos Guillen,Rolando Arrojo,5%,92%,Single to RF (Ground Ball thru Deep 2B-1B); Cameron to 3B
t8,5-3,0,1-3,"2,(1-0) BX",RO,SEA,Ben Davis,Rolando Arrojo,0%,92%,Flyball: CF/Sacrifice Fly (Deep CF); Cameron Scores
,,,,,,,,,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching,Casey Fossum replaces Rolando Arrojo pitching
t8,6-3,1,1--,"1,(0-0) X",O,SEA,Desi Relaford,Casey Fossum,-1%,91%,Flyball: LF
t8,6-3,2,1--,"2,(1-0) BB",O,SEA,Ichiro Suzuki,Casey Fossum,-1%,90%,Guillen Caught Stealing 2B (C-2B)
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","1 run, 2 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","1 run, 2 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 3-6, Mariners' Ryan Franklin facing 8-9-1"
b8,3-6,0,---,"4,(1-2) BSSX",,BOS,Doug Mirabelli,Ryan Franklin,-5%,85%,Single to CF (Line Drive)
b8,3-6,0,1--,"2,(1-0) BX",O,BOS,Lou Merloni,Ryan Franklin,5%,90%,Flyball: CF
b8,3-6,1,1--,"1,(0-0) X",O,BOS,Rickey Henderson,Ryan Franklin,3%,93%,Groundout: 2B-1B; Mirabelli to 2B
,,,,,,,,,Arthur Rhodes replaces Ryan Franklin pitching,Arthur Rhodes replaces Ryan Franklin pitching,Arthur Rhodes replaces Ryan Franklin pitching
b8,3-6,2,-2-,"4,(2-1) BCBX",O,BOS,Johnny Damon,Arthur Rhodes,3%,96%,Single to LF (Line Drive); Mirabelli out at Hm/LF-C
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Mariners 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Mariners 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Mariners 6, Red Sox 3."
"Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3","Top of the 9th, Mariners Batting, Ahead 6-3, Red Sox' Casey Fossum facing 1-2-3"
t9,6-3,0,---,"3,(1-1) BFX",O,SEA,Ichiro Suzuki,Casey Fossum,0%,96%,Groundout: SS-1B
t9,6-3,1,---,"2,(1-0) BX",,SEA,Jeff Cirillo,Casey Fossum,0%,96%,Single to CF (Line Drive to CF-RF)
t9,6-3,1,1--,"4,(1-2) CSBB",O,SEA,Ruben Sierra,Casey Fossum,-1%,95%,Cirillo Caught Stealing 2B (C-2B)
t9,6-3,2,---,"5,(2-2) CSBBS",O,SEA,Ruben Sierra,Casey Fossum,0%,95%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 6, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 3-6, Mariners' Kazuhiro Sasaki facing 3-4-5"
,,,,,,,,,Kazuhiro Sasaki replaces Arthur Rhodes pitching,Kazuhiro Sasaki replaces Arthur Rhodes pitching,Kazuhiro Sasaki replaces Arthur Rhodes pitching
b9,3-6,0,---,"2,(0-1) FX",O,BOS,Nomar Garciaparra,Kazuhiro Sasaki,3%,98%,Flyball: CF
b9,3-6,1,---,"5,(2-2) CSBBS",O,BOS,Brian Daubach,Kazuhiro Sasaki,2%,99%,Strikeout Swinging
b9,3-6,2,---,"1,(0-0) X",O,BOS,Shea Hillenbrand,Kazuhiro Sasaki,1%,100%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 6, Red Sox 3."
