Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,ANA,David Eckstein,Derek Lowe,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"4,(1-2) SBFX",,ANA,Adam Kennedy,Derek Lowe,2%,50%,Single to LF (Line Drive)
t1,0-0,1,1--,"2,(0-1) CX",OO,ANA,Tim Salmon,Derek Lowe,-5%,45%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Jarrod Washburn facing 1-2-3"
b1,0-0,0,---,"5,(1-2) CBFFS",O,BOS,Bill Mueller,Jarrod Washburn,2%,47%,Strikeout Swinging
b1,0-0,1,---,"2,(0-1) FX",O,BOS,Todd Walker,Jarrod Washburn,2%,49%,Groundout: SS-1B
b1,0-0,2,---,"4,(1-2) CBFX",R,BOS,Nomar Garciaparra,Jarrod Washburn,-10%,39%,Home Run (Fly Ball to Deep LF)
b1,1-0,2,---,"5,(2-2) CFBBX",O,BOS,Manny Ramirez,Jarrod Washburn,1%,40%,Groundout: 1B unassisted
