Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"2,(0-1) FX",O,NYY,Alfonso Soriano,Derek Lowe,2%,52%,Lineout: 2B
t1,0-0,1,---,"3,(1-1) CBX",O,NYY,Derek Jeter,Derek Lowe,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"3,(1-1) CBX",R,NYY,Jason Giambi,Derek Lowe,-9%,45%,Home Run (Fly Ball to Deep CF)
t1,1-0,2,---,"1,(0-0) X",O,NYY,Bernie Williams,Derek Lowe,1%,46%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Jeff Weaver facing 1-2-3"
b1,0-1,0,---,"3,(0-2) CCC",O,BOS,Johnny Damon,Jeff Weaver,-2%,43%,Strikeout Looking
b1,0-1,1,---,"3,(1-1) CBX",O,BOS,Todd Walker,Jeff Weaver,-2%,41%,Popfly: 1B
b1,0-1,2,---,"2,(1-0) BH",,BOS,Nomar Garciaparra,Jeff Weaver,1%,43%,Hit By Pitch
