Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3"
t1,0-0,0,---,"4,(1-2) FCBS",O,CHW,Ray Durham,Pete Schourek,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"4,(2-1) CBBX",,CHW,Craig Wilson,Pete Schourek,2%,50%,Single to CF (Line Drive)
t1,0-0,1,1--,"1,(0-0) X",,CHW,Frank Thomas,Pete Schourek,6%,56%,Single to LF (Line Drive to Deep LF); Wilson to 3B
t1,0-0,1,1-3,"1,(0-0) X",OO,CHW,Magglio Ordonez,Pete Schourek,-11%,45%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' James Baldwin facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Jose Offerman,James Baldwin,2%,47%,Flyball: RF (Short RF)
b1,0-0,1,---,"3,(2-0) BBX",,BOS,Trot Nixon,James Baldwin,-2%,45%,Single to LF (Line Drive to LF Line)
b1,0-0,1,1--,"4,(1-2) BSFX",O,BOS,Brian Daubach,James Baldwin,3%,48%,Popfly: SS
b1,0-0,2,1--,"7,(2-2) SBCFBFS",O,BOS,Nomar Garciaparra,James Baldwin,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Pete Schourek facing 5-6-7"
t2,0-0,0,---,"2,(1-0) BX",O,CHW,Paul Konerko,Pete Schourek,-3%,47%,Groundout: SS-1B
t2,0-0,1,---,"5,(3-1) BBSBB",,CHW,Carlos Lee,Pete Schourek,3%,50%,Walk
