Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 8th, Twins Batting, Tied 3-3, Red Sox' Tim Wakefield facing 4-5-6"
,,,,,,,,,Tim Wakefield replaces Rich Garces pitchingJose Offerman moves from 2B to 1B Jeff Frye moves from PR to 2B,Tim Wakefield replaces Rich Garces pitchingJose Offerman moves from 2B to 1B Jeff Frye moves from PR to 2B,Tim Wakefield replaces Rich Garces pitchingJose Offerman moves from 2B to 1B Jeff Frye moves from PR to 2B
t8,3-3,0,---,"4,(2-1) BFBX",O,MIN,Ron Coomer,Tim Wakefield,5%,55%,Popfly: 1B
t8,3-3,1,---,"7,(3-2) BFFBFBB",,MIN,Butch Huskey,Tim Wakefield,-5%,50%,Walk
,,,,,,,,,Todd Walker pinch runs for Butch Huskey (DH) batting 5th,Todd Walker pinch runs for Butch Huskey (DH) batting 5th,Todd Walker pinch runs for Butch Huskey (DH) batting 5th
t8,3-3,1,1--,"3,(1-1) BSS",,MIN,Matt LeCroy,Tim Wakefield,-4%,46%,Walker Steals 2B
t8,3-3,1,-2-,"4,(1-2) BSSC",O,MIN,Matt LeCroy,Tim Wakefield,8%,54%,Strikeout Looking
t8,3-3,2,-2-,"3,(0-2) SFC",O,MIN,Corey Koskie,Tim Wakefield,8%,62%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 3-3, Twins' Bob Wells facing 4-5-6"
,,,,,,,,,Bob Wells replaces Travis Miller pitching,Bob Wells replaces Travis Miller pitching,Bob Wells replaces Travis Miller pitching
b8,3-3,0,---,"5,(1-2) FBCFX",,BOS,Nomar Garciaparra,Bob Wells,6%,68%,Single to RF (Line Drive)
b8,3-3,0,1--,"5,(3-1) BFBBB",,BOS,Troy O'Leary,Bob Wells,9%,77%,Walk; Garciaparra to 2B
b8,3-3,0,12-,"1,(0-0) X",,BOS,Carl Everett,Bob Wells,10%,86%,Reached on E4 (Ground Ball); Garciaparra to 3B; O'Leary to 2B
b8,3-3,0,123,"4,(2-1) BCBX",OO,BOS,Jeff Frye,Bob Wells,-27%,59%,Fly Ball Double Play: LF (LF-CF); Garciaparra out at Hm/LF-C
,,,,,,,,,Eddie Guardado replaces Bob Wells pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 8th,Eddie Guardado replaces Bob Wells pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 8th,Eddie Guardado replaces Bob Wells pitchingJason Varitek pinch hits for Scott Hatteberg (C) batting 8th
b8,3-3,2,12-,"4,(3-0) BBBB",,BOS,Jason Varitek,Eddie Guardado,4%,64%,Walk; O'Leary to 3B; Everett to 2B
b8,3-3,2,123,"7,(3-2) CBFBBFB",R,BOS,Wilton Veras,Eddie Guardado,22%,86%,Walk; O'Leary Scores/unER; Everett to 3B; Varitek to 2B
b8,4-3,2,123,"5,(2-2) CCBBS",O,BOS,Jose Offerman,Eddie Guardado,-5%,81%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 1 error, 3 LOB. Twins 3, Red Sox 4.","1 run, 1 hit, 1 error, 3 LOB. Twins 3, Red Sox 4.","1 run, 1 hit, 1 error, 3 LOB. Twins 3, Red Sox 4."
"Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Twins Batting, Behind 3-4, Red Sox' Derek Lowe facing 8-9-1"
,,,,,,,,,Derek Lowe replaces Tim Wakefield pitchingJason Varitek moves from PH to C Midre Cummings pinch hits for Torii Hunter (CF) batting 8th,Derek Lowe replaces Tim Wakefield pitchingJason Varitek moves from PH to C Midre Cummings pinch hits for Torii Hunter (CF) batting 8th,Derek Lowe replaces Tim Wakefield pitchingJason Varitek moves from PH to C Midre Cummings pinch hits for Torii Hunter (CF) batting 8th
t9,3-4,0,---,"5,(2-2) BFBFS",O,MIN,Midre Cummings,Derek Lowe,8%,89%,Strikeout Swinging
,,,,,,,,,Jacque Jones pinch hits for Jason Maxwell (2B) batting 9th,Jacque Jones pinch hits for Jason Maxwell (2B) batting 9th,Jacque Jones pinch hits for Jason Maxwell (2B) batting 9th
t9,3-4,1,---,"2,(1-0) BX",O,MIN,Jacque Jones,Derek Lowe,6%,96%,Groundout: 2B-1B
t9,3-4,2,---,"1,(0-0) X",,MIN,Cristian Guzman,Derek Lowe,-8%,88%,Double to LF (Line Drive)
,,,,,,,,,David Ortiz pinch hits for Denny Hocking (LF) batting 2nd,David Ortiz pinch hits for Denny Hocking (LF) batting 2nd,David Ortiz pinch hits for Denny Hocking (LF) batting 2nd
t9,3-4,2,-2-,"2,(1-0) BX",O,MIN,David Ortiz,Derek Lowe,12%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 3, Red Sox 4."
