Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.48
6,0.45
7,0.47
8,0.49
9,0.5
10,0.54
11,0.5
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.46
18,0.47
19,0.44
20,0.47
21,0.49
22,0.5
23,0.47
24,0.45
25,0.47
26,0.44
27,0.47
28,0.49
29,0.5
30,0.47
31,0.45
32,0.43
33,0.46
34,0.48
35,0.5
36,0.55
37,0.44
38,0.42
39,0.46
40,0.48
41,0.5
42,0.46
43,0.43
44,0.47
45,0.48
46,0.41
47,0.45
48,0.48
49,0.5
50,0.57
51,0.5
52,0.44
53,0.47
54,0.48
55,0.39
56,0.43
57,0.47
58,0.5
59,0.58
60,0.5
61,0.68
62,0.89
63,0.83
64,0.78
65,0.88
66,0.95
67,0.89
68,1.0
