Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t9,0-1,2,1--,"2,(1-0) .BX",R,LAD,Olmedo Saenz,Keith Foulke,-37%,55%,Reached on E7 (Fly Ball to Short LF); Cora Scores/No RBI/unER; Saenz to 2B
b9,1-1,0,1--,"9,(3-2) C1FB1FB*B>F>F>X",,BOS,Mark Bellhorn,Tom Martin,20%,93%,Double to LF (Line Drive); Damon to 3B
b7,0-0,0,---,"3,(2-0) .BBX",R,BOS,David Ortiz,Odalis Perez,18%,78%,Home Run (Fly Ball to Deep RF)
t6,0-0,1,1-3,"3,(2-0) BBX",OO,LAD,Juan Encarnacion,Derek Lowe,17%,58%,Ground Ball Double Play: SS-1B
t9,1-1,2,-2-,"4,(2-1) .BBSX",O,LAD,Cesar Izturis,Keith Foulke,11%,66%,Flyball: CF
