Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CBFBS",O,ANA,David Eckstein,John Burkett,2%,52%,Strikeout Swinging
t1,0-0,1,---,"3,(1-1) CBX",,ANA,Adam Kennedy,John Burkett,-2%,50%,Single to 2B/Bunt
t1,0-0,1,1--,"2,(0-1) C1X",O,ANA,Tim Salmon,John Burkett,3%,53%,Flyball: RF
t1,0-0,2,1--,"6,(3-2) FBF*B11BX",O,ANA,Garret Anderson,John Burkett,2%,55%,Popfly: SS (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",O,BOS,Johnny Damon,Ramon Ortiz,-2%,53%,Groundout: SS-1B
b1,0-0,1,---,"4,(0-2) CFFX",,BOS,Bill Mueller,Ramon Ortiz,2%,55%,Single to CF (Fly Ball)
b1,0-0,1,1--,"2,(0-1) FX",O,BOS,Nomar Garciaparra,Ramon Ortiz,-3%,52%,Groundout: 3B-2B/Forceout at 2B
b1,0-0,2,1--,"3,(1-1) BCX",O,BOS,Manny Ramirez,Ramon Ortiz,-2%,50%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t2,0-0,0,---,"3,(1-1) CBX",O,ANA,Scott Spiezio,John Burkett,2%,52%,Flyball: RF (Deep CF-RF)
t2,0-0,1,---,"5,(1-2) BCCFX",O,ANA,Shawn Wooten,John Burkett,2%,54%,Flyball: RF
