Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BBSX",O,NYY,Alfonso Soriano,Pedro Martinez,2%,52%,Flyball: RF
t1,0-0,1,---,"1,(0-0) X",,NYY,Derek Jeter,Pedro Martinez,-2%,50%,Single to RF (Line Drive)
t1,0-0,1,1--,"2,(0-1) CX",OO,NYY,Bernie Williams,Pedro Martinez,5%,55%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"8,(2-2) FCFFBBFS",O,BOS,Rickey Henderson,Ted Lilly,-2%,53%,Strikeout Swinging
b1,0-0,1,---,"3,(1-1) BCX",,BOS,Johnny Damon,Ted Lilly,4%,57%,Double to LF (Line Drive to LF Line)
b1,0-0,1,-2-,"6,(1-2) CFFFBX",O,BOS,Shea Hillenbrand,Ted Lilly,-3%,53%,Flyball: RF
b1,0-0,2,-2-,"2,(0-1) CX",R,BOS,Nomar Garciaparra,Ted Lilly,9%,63%,Double to CF (Line Drive to LF-CF); Damon Scores
b1,1-0,2,-2-,"4,(1-2) CBSX",O,BOS,Jason Varitek,Ted Lilly,-3%,60%,Groundout: P-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
