Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-3,0,---,"6,(3-2) BFBFBX",O,BOS,Mike Lansing,Matt Clement,5%,67%,Popfly: 2B
b7,2-3,1,---,"5,(2-2) BSCBX",O,BOS,Jose Offerman,Matt Clement,4%,71%,Popfly: SS
,,,,,,,,,Vic Darensbourg replaces Matt Clement pitching,Vic Darensbourg replaces Matt Clement pitching,Vic Darensbourg replaces Matt Clement pitching
b7,2-3,2,---,"2,(0-1) CX",O,BOS,Trot Nixon,Vic Darensbourg,3%,73%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2."
"Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8","Top of the 8th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 6-7-8"
t8,3-2,0,---,"3,(0-2) SCS",O,FLA,Charles Johnson,Hipolito Pichardo,-3%,71%,Strikeout Swinging
t8,3-2,1,---,"5,(2-2) CBBCS",O,FLA,Kevin Millar,Hipolito Pichardo,-2%,69%,Strikeout Swinging
t8,3-2,2,---,"4,(3-0) BBBB",,FLA,Derrek Lee,Hipolito Pichardo,1%,70%,Walk
t8,3-2,2,1--,"5,(2-2) BBFFX",O,FLA,Alex Gonzalez,Hipolito Pichardo,-3%,68%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Marlins 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Marlins' Vic Darensbourg facing 3-4-5"
b8,2-3,0,---,"1,(0-0) X",O,BOS,Carl Everett,Vic Darensbourg,7%,74%,Flyball: LF
,,,,,,,,,Braden Looper replaces Vic Darensbourg pitching,Braden Looper replaces Vic Darensbourg pitching,Braden Looper replaces Vic Darensbourg pitching
b8,2-3,1,---,"5,(2-2) BBCFX",O,BOS,Manny Ramirez,Braden Looper,5%,79%,Flyball: LF
b8,2-3,2,---,"6,(3-2) BBBFFS",O,BOS,Dante Bichette,Braden Looper,3%,83%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 3, Red Sox 2."
"Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3","Top of the 9th, Marlins Batting, Ahead 3-2, Red Sox' Hipolito Pichardo facing 1-2-3"
t9,3-2,0,---,"1,(0-0) X",O,FLA,Luis Castillo,Hipolito Pichardo,-2%,81%,Groundout: SS-1B
t9,3-2,1,---,"6,(3-2) BBFBCX",R,FLA,John Mabry,Hipolito Pichardo,10%,91%,Home Run (Fly Ball to Deep CF)
,,,,,,,,,Pete Schourek replaces Hipolito Pichardo pitching,Pete Schourek replaces Hipolito Pichardo pitching,Pete Schourek replaces Hipolito Pichardo pitching
t9,4-2,1,---,"4,(1-2) BFFS",O,FLA,Cliff Floyd,Pete Schourek,-1%,90%,Strikeout Swinging
t9,4-2,2,---,"4,(1-2) BFSC",O,FLA,Preston Wilson,Pete Schourek,-1%,90%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Marlins 4, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Marlins 4, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Marlins 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-4, Marlins' Antonio Alfonseca facing 6-7-8"
,,,,,,,,,Antonio Alfonseca replaces Braden Looper pitching,Antonio Alfonseca replaces Braden Looper pitching,Antonio Alfonseca replaces Braden Looper pitching
b9,2-4,0,---,"3,(0-2) CCS",O,BOS,Brian Daubach,Antonio Alfonseca,5%,95%,Strikeout Swinging
,,,,,,,,,Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th,Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th,Troy O'Leary pinch hits for Shea Hillenbrand (3B) batting 7th
b9,2-4,1,---,"1,(0-0) X",,BOS,Troy O'Leary,Antonio Alfonseca,-7%,88%,Single to RF (Line Drive)
b9,2-4,1,1--,"5,(2-2) BFCBS",O,BOS,Marcus Jensen,Antonio Alfonseca,7%,95%,Strikeout Swinging
b9,2-4,2,1--,"3,(0-2) FCX",,BOS,Mike Lansing,Antonio Alfonseca,-6%,90%,Single to LF (Line Drive); O'Leary to 3B
b9,2-4,2,1-3,"3,(1-1) FBB",,BOS,Jose Offerman,Antonio Alfonseca,-5%,85%,Lansing Steals 2B
b9,2-4,2,-23,"4,(2-1) FBBX",O,BOS,Jose Offerman,Antonio Alfonseca,15%,100%,Flyball: LF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Marlins 4, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Marlins 4, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Marlins 4, Red Sox 2."
