Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.39
7,0.27
8,0.29
9,0.3
10,0.31
11,0.29
12,0.31
13,0.29
14,0.38
15,0.35
16,0.32
17,0.35
18,0.27
19,0.39
20,0.37
21,0.35
22,0.33
23,0.3
24,0.33
25,0.36
26,0.35
27,0.38
28,0.35
29,0.33
30,0.35
31,0.32
32,0.34
33,0.36
34,0.37
35,0.45
36,0.43
37,0.5
38,0.52
39,0.48
40,0.43
41,0.46
42,0.48
43,0.5
44,0.46
45,0.44
46,0.46
47,0.49
48,0.42
49,0.46
50,0.48
51,0.45
52,0.32
53,0.27
54,0.24
55,0.22
56,0.19
57,0.22
58,0.19
59,0.23
60,0.27
61,0.21
62,0.17
63,0.14
64,0.12
65,0.14
66,0.16
67,0.17
68,0.1
69,0.04
70,0.12
71,0.46
72,0.35
73,0.41
74,0.29
75,0.37
76,0.5
77,0.58
78,0.56
79,0.58
80,0.47
81,0.53
82,0.96
83,0.95
84,0.98
85,0.95
86,0.86
87,0.95
88,1.0
