Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(2-2) FBBCS",O,TEX,Carl Everett,Pedro Martinez,2%,52%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) SFBS",O,TEX,Hank Blalock,Pedro Martinez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"5,(3-1) BBSBB",,TEX,Alex Rodriguez,Pedro Martinez,-1%,53%,Walk
t1,0-0,2,1--,"1,(0-0) X",O,TEX,Rafael Palmeiro,Pedro Martinez,2%,55%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Alan Benes facing 1-2-3"
b1,0-0,0,---,"8,(3-2) CBFBFBFX",O,BOS,Johnny Damon,Alan Benes,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"9,(3-2) FFBFFFBBX",O,BOS,Todd Walker,Alan Benes,-2%,51%,Groundout: 2B-1B
b1,0-0,2,---,"3,(2-0) BBX",O,BOS,Nomar Garciaparra,Alan Benes,-1%,50%,Popfly: 2B (Short RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Pedro Martinez facing 5-6-7"
t2,0-0,0,---,"2,(1-0) BX",O,TEX,Juan Gonzalez,Pedro Martinez,2%,52%,Groundout: SS-1B
t2,0-0,1,---,"2,(0-1) CX",,TEX,Ruben Sierra,Pedro Martinez,-3%,50%,Single to 1B (Ground Ball)
t2,0-0,1,1--,"4,(1-2) BCFS",O,TEX,Todd Greene,Pedro Martinez,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"4,(0-2) CFFC",O,TEX,Ryan Christenson,Pedro Martinez,2%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
