Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.51
6,0.45
7,0.47
8,0.49
9,0.5
10,0.54
11,0.56
12,0.52
13,0.54
14,0.49
15,0.45
16,0.47
17,0.49
18,0.5
19,0.54
20,0.5
21,0.47
22,0.44
23,0.47
24,0.44
25,0.47
26,0.45
27,0.5
28,0.47
29,0.45
30,0.44
31,0.47
32,0.49
33,0.46
34,0.45
35,0.32
36,0.37
37,0.33
38,0.31
39,0.45
40,0.43
41,0.46
42,0.48
43,0.45
44,0.5
45,0.65
46,0.72
47,0.75
48,0.73
49,0.59
50,0.49
51,0.33
52,0.39
53,0.44
54,0.19
55,0.11
56,0.1
57,0.09
58,0.11
59,0.09
60,0.07
61,0.06
62,0.05
63,0.06
64,0.07
65,0.06
66,0.08
67,0.12
68,0.08
69,0.05
70,0.03
71,0.03
72,0.04
73,0.04
74,0.02
75,0.0
76,0.01
77,0.04
78,0.0
