Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 1-2-3"
t1,0-0,0,---,"4,(0-2) CFFC",O,CHW,Ryan Sweeney,Kyle Snyder,-2%,48%,Strikeout Looking
t1,0-0,1,---,"3,(0-2) CFX",O,CHW,Tadahito Iguchi,Kyle Snyder,-2%,46%,Flyball: RF (CF-RF)
t1,0-0,2,---,"5,(2-2) BCBSS",O,CHW,Jermaine Dye,Kyle Snyder,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' José Contreras facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",,BOS,Coco Crisp,José Contreras,-3%,42%,Single to RF (Line Drive)
b1,0-0,0,1--,"9,(3-2) BC1B>F1FB>F>F>B",,BOS,Mark Loretta,José Contreras,-5%,36%,Walk; Crisp to 2B
b1,0-0,0,12-,"4,(1-2) CBFX",O,BOS,David Ortiz,José Contreras,5%,41%,Flyball: LF
b1,0-0,1,12-,"4,(1-2) BSSS",O,BOS,Manny Ramirez,José Contreras,4%,46%,Strikeout Swinging
b1,0-0,2,12-,"3,(0-2) CSS",O,BOS,Trot Nixon,José Contreras,4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6"
t2,0-0,0,---,"1,(0-0) X",R,CHW,Jim Thome,Kyle Snyder,10%,60%,Home Run (Fly Ball to Deep RF)
t2,1-0,0,---,"3,(1-1) FBX",,CHW,Paul Konerko,Kyle Snyder,3%,63%,Single to LF (Line Drive)
t2,1-0,0,1--,"1,(0-0) X",O,CHW,A.J. Pierzynski,Kyle Snyder,-3%,60%,Flyball: RF (Deep RF)
t2,1-0,1,1--,"2,(0-1) CX",,CHW,Joe Crede,Kyle Snyder,3%,63%,Single to LF (Ground Ball); Konerko to 2B
t2,1-0,1,12-,"7,(3-2) BBBCCFX",,CHW,Scott Podsednik,Kyle Snyder,5%,68%,Single to CF (Line Drive); Konerko to 3B; Crede to 2B
t2,1-0,1,123,"3,(0-2) FFX",RR,CHW,Alex Cintron,Kyle Snyder,13%,82%,Ground-rule Double (Line Drive); Konerko Scores; Crede Scores; Podsednik to 3B
t2,3-0,1,-23,"4,(1-2) *BCFX",RO,CHW,Ryan Sweeney,Kyle Snyder,0%,82%,Groundout: 1B unassisted; Podsednik Scores; Cintron to 3B
t2,4-0,2,--3,"8,(3-2) CFB*BFBFB",,CHW,Tadahito Iguchi,Kyle Snyder,1%,83%,Walk
t2,4-0,2,1-3,"1,(0-0) >C",,CHW,Jermaine Dye,Kyle Snyder,0%,83%,Iguchi Steals 2B
t2,4-0,2,-23,"4,(1-2) >C.FBX",O,CHW,Jermaine Dye,Kyle Snyder,-3%,80%,Groundout: SS-1B
,,,,,,,,,"4 runs, 5 hits, 0 errors, 2 LOB. White Sox 4, Red Sox 0.","4 runs, 5 hits, 0 errors, 2 LOB. White Sox 4, Red Sox 0.","4 runs, 5 hits, 0 errors, 2 LOB. White Sox 4, Red Sox 0."
