Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Indians Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,CLE,Matt Lawton,Tim Wakefield,-2%,48%,Groundout: P unassisted
t1,0-0,1,---,"4,(0-2) CSFX",,CLE,Omar Vizquel,Tim Wakefield,2%,50%,Single to 2B (Ground Ball)
t1,0-0,1,1--,"4,(1-2) CFB>X",,CLE,Jody Gerut,Tim Wakefield,6%,56%,Single to RF (Fly Ball); Vizquel to 3B
t1,0-0,1,1-3,"4,(1-2) FBFX",R,CLE,Alex Escobar,Tim Wakefield,6%,62%,Single to LF (Fly Ball); Vizquel Scores; Gerut to 2B
t1,1-0,1,12-,"2,(0-1) CX",O,CLE,Travis Hafner,Tim Wakefield,-4%,58%,Flyball: RF
t1,1-0,2,12-,"2,(0-1) C+1X",O,CLE,Ronnie Belliard,Tim Wakefield,-4%,54%,Groundout: P-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Indians 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Indians 1, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Indians 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Indians' Cliff Lee facing 1-2-3"
b1,0-1,0,---,"3,(1-1) BCX",O,BOS,Johnny Damon,Cliff Lee,2%,56%,Lineout: 2B
b1,0-1,1,---,"5,(3-1) BBFBB",,BOS,Mark Bellhorn,Cliff Lee,-3%,54%,Walk
