Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b6,0-0,2,12-,"5,(2-2) CBSBX",R,BOS,Lou Merloni,John Halama,17%,73%,Double (Line Drive to CF-RF); Garciaparra Scores; Everett to 3B
b6,1-0,2,-23,"2,(0-1) CX",RR,BOS,Jose Offerman,John Halama,16%,89%,Single to RF (Ground Ball thru Short RF); Everett Scores; Merloni Scores; Offerman to 2B/Adv on throw to Hm
t5,0-0,1,1--,"1,(0-0) X",OO,SEA,Al Martin,Rolando Arrojo,7%,57%,Ground Ball Double Play: SS-1B
b6,0-0,0,12-,"2,(0-1) FX",O,BOS,Dante Bichette,John Halama,-7%,63%,Flyball: CF
b6,0-0,0,1--,"4,(1-2) BCFX",,BOS,Carl Everett,John Halama,7%,70%,Single to CF (Line Drive to Short CF); Garciaparra to 2B
