Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CBFFX",O,TEX,David Dellucci,Bronson Arroyo,2%,52%,Flyball: CF
t1,0-0,1,---,"3,(0-2) CSX",O,TEX,Michael Young,Bronson Arroyo,2%,54%,Flyball: CF
t1,0-0,2,---,"5,(2-2) BCCBX",O,TEX,Mark Teixeira,Bronson Arroyo,1%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Kenny Rogers facing 1-2-3"
b1,0-0,0,---,"2,(0-1) CX",O,BOS,Johnny Damon,Kenny Rogers,-2%,53%,Flyball: CF
b1,0-0,1,---,"6,(3-2) FBBFBX",O,BOS,Edgar Renteria,Kenny Rogers,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"5,(2-2) BSBSX",O,BOS,David Ortiz,Kenny Rogers,-1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
