Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9","Top of the 7th, Devil Rays Batting, Ahead 5-0, Red Sox' Brandon Lyon facing 7-8-9"
,,,,,,,,,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching
t7,5-0,0,---,"2,(0-1) .FX",,TBD,Marlon Anderson,Brandon Lyon,1%,97%,Double to CF (Fly Ball to Deep CF-RF)
t7,5-0,0,-2-,"5,(0-2) FFFFX",,TBD,Toby Hall,Brandon Lyon,1%,98%,Single to SS (Ground Ball); Anderson to 3B
t7,5-0,0,1-3,"2,(1-0) BX",RO,TBD,Damian Rolls,Brandon Lyon,0%,98%,Flyball: LF/Sacrifice Fly; Anderson Scores
t7,6-0,1,1--,"1,(0-0) X",,TBD,Carl Crawford,Brandon Lyon,0%,98%,Single to LF (Ground Ball thru LF-CF); Hall to 2B
t7,6-0,1,12-,"1,(0-0) X",,TBD,Rocco Baldelli,Brandon Lyon,0%,99%,Reached on E5/attempted forceout (Ground Ball); Hall to 3B; Crawford to 2B
,,,,,,,,,Alan Embree replaces Brandon Lyon pitching,Alan Embree replaces Brandon Lyon pitching,Alan Embree replaces Brandon Lyon pitching
t7,6-0,1,123,"1,(0-0) .X",OO,TBD,Aubrey Huff,Alan Embree,-1%,97%,Ground Ball Double Play: 2B-1B
,,,,,,,,,"1 run, 3 hits, 1 error, 2 LOB. Devil Rays 6, Red Sox 0.","1 run, 3 hits, 1 error, 2 LOB. Devil Rays 6, Red Sox 0.","1 run, 3 hits, 1 error, 2 LOB. Devil Rays 6, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 0-6, Devil Rays' Victor Zambrano facing 2-3-4"
b7,0-6,0,---,"4,(1-2) BFFS",O,BOS,Nomar Garciaparra,Victor Zambrano,1%,98%,Strikeout Swinging
b7,0-6,1,---,"1,(0-0) X",O,BOS,Todd Walker,Victor Zambrano,0%,99%,Flyball: LF
b7,0-6,2,---,"6,(3-2) CBBBFX",O,BOS,Manny Ramirez,Victor Zambrano,0%,99%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 6, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 6, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 6, Red Sox 0."
"Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6","Top of the 8th, Devil Rays Batting, Ahead 6-0, Red Sox' Scott Williamson facing 4-5-6"
,,,,,,,,,Scott Williamson replaces Alan Embree pitching,Scott Williamson replaces Alan Embree pitching,Scott Williamson replaces Alan Embree pitching
t8,6-0,0,---,"4,(1-2) .FFBX",,TBD,Travis Lee,Scott Williamson,0%,99%,Double to LF (Fly Ball to Deep CF)
t8,6-0,0,-2-,"4,(1-2) BFCX",,TBD,Al Martin,Scott Williamson,0%,100%,Single to 1B (Ground Ball); Lee to 3B
t8,6-0,0,1-3,"5,(2-2) FFB*BS",O,TBD,Julio Lugo,Scott Williamson,0%,99%,Strikeout Swinging
t8,6-0,1,1-3,"1,(0-0) X",RO,TBD,Marlon Anderson,Scott Williamson,0%,99%,Flyball: RF/Sacrifice Fly; Lee Scores
t8,7-0,2,1--,"5,(2-2) SBFBS",O,TBD,Toby Hall,Scott Williamson,0%,99%,Strikeout Swinging (C-1B)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 5-6-7"
,,,,,,,,,Lance Carter replaces Victor Zambrano pitching,Lance Carter replaces Victor Zambrano pitching,Lance Carter replaces Victor Zambrano pitching
b8,0-7,0,---,"3,(0-2) .CFS",O,BOS,David Ortiz,Lance Carter,0%,100%,Strikeout Swinging
b8,0-7,1,---,"3,(0-2) CFX",,BOS,Bill Mueller,Lance Carter,0%,99%,Single to CF (Ground Ball)
b8,0-7,1,1--,"3,(1-1) BCX",O,BOS,Jason Varitek,Lance Carter,0%,100%,Flyball: CF
b8,0-7,2,1--,"4,(1-2) CCBS",O,BOS,Andy Abad,Lance Carter,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 0."
"Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Devil Rays Batting, Ahead 7-0, Red Sox' Byung-Hyun Kim facing 9-1-2"
,,,,,,,,,Byung-Hyun Kim replaces Scott Williamson pitching,Byung-Hyun Kim replaces Scott Williamson pitching,Byung-Hyun Kim replaces Scott Williamson pitching
t9,7-0,0,---,"1,(0-0) .X",O,TBD,Damian Rolls,Byung-Hyun Kim,0%,100%,Groundout: P-1B (Short 1B Line)
t9,7-0,1,---,"6,(3-2) BBCBCH",,TBD,Carl Crawford,Byung-Hyun Kim,0%,100%,Hit By Pitch
t9,7-0,1,1--,"4,(1-2) SBFX",OO,TBD,Rocco Baldelli,Byung-Hyun Kim,0%,100%,Fly Ball Double Play: RF (CF-RF); Crawford out at 1B/RF-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-7, Devil Rays' Lance Carter facing 9-1-2"
,,,,,,,,,Trot Nixon pinch hits for Gabe Kapler (RF) batting 9th,Trot Nixon pinch hits for Gabe Kapler (RF) batting 9th,Trot Nixon pinch hits for Gabe Kapler (RF) batting 9th
b9,0-7,0,---,"1,(0-0) .X",O,BOS,Trot Nixon,Lance Carter,0%,100%,Popfly: SS
,,,,,,,,,Lou Merloni pinch hits for Adrian Brown (CF) batting 1st,Lou Merloni pinch hits for Adrian Brown (CF) batting 1st,Lou Merloni pinch hits for Adrian Brown (CF) batting 1st
b9,0-7,1,---,"1,(0-0) .X",,BOS,Lou Merloni,Lance Carter,0%,100%,Single to LF (Line Drive to LF-CF)
b9,0-7,1,1--,"4,(1-2) FFBX",O,BOS,Nomar Garciaparra,Lance Carter,0%,100%,Popfly: SS
b9,0-7,2,1--,"5,(1-2) CCBFX",,BOS,Todd Walker,Lance Carter,0%,100%,Double to RF (Line Drive to Deep RF); Merloni to 3B
b9,0-7,2,-23,"3,(1-1) BFX",O,BOS,Manny Ramirez,Lance Carter,0%,100%,Flyball: RF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 7, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 7, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 7, Red Sox 0."
