Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 5-5, Yankees' Tanyon Sturtze facing 2-3-4"
,,,,,,,,,Tanyon Sturtze replaces Mike Mussina pitchingTino Martinez replaces Jason Giambi playing 1B batting 6th,Tanyon Sturtze replaces Mike Mussina pitchingTino Martinez replaces Jason Giambi playing 1B batting 6th,Tanyon Sturtze replaces Mike Mussina pitchingTino Martinez replaces Jason Giambi playing 1B batting 6th
b7,5-5,0,---,"8,(3-2) ..BFBBCFFC",O,BOS,Edgar Renteria,Tanyon Sturtze,4%,45%,Strikeout Looking
b7,5-5,1,---,"5,(1-2) FBCFX",R,BOS,David Ortiz,Tanyon Sturtze,-21%,24%,Home Run (Fly Ball to Deep RF)
b7,6-5,1,---,"6,(3-2) BBBCCX",O,BOS,Manny Ramirez,Tanyon Sturtze,2%,25%,Groundout: SS-1B
b7,6-5,2,---,"3,(1-1) BCX",O,BOS,Trot Nixon,Tanyon Sturtze,1%,26%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 6."
"Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Yankees Batting, Behind 5-6, Red Sox' Alan Embree facing 7-8-9"
t8,5-6,0,---,"1,(0-0) X",,NYY,Jorge Posada,Alan Embree,14%,41%,Double to LF (Ground Ball thru LF Line)
,,,,,,,,,Mike Timlin replaces Alan Embree pitchingTony Womack pinch runs for Jorge Posada (C) batting 7th,Mike Timlin replaces Alan Embree pitchingTony Womack pinch runs for Jorge Posada (C) batting 7th,Mike Timlin replaces Alan Embree pitchingTony Womack pinch runs for Jorge Posada (C) batting 7th
t8,5-6,0,-2-,"2,(1-0) ..BX",O,NYY,Bernie Williams,Mike Timlin,-4%,37%,Groundout: 1B-P; Womack to 3B
,,,,,,,,,Ruben Sierra pinch hits for Melky Cabrera (CF) batting 9th,Ruben Sierra pinch hits for Melky Cabrera (CF) batting 9th,Ruben Sierra pinch hits for Melky Cabrera (CF) batting 9th
t8,5-6,1,--3,"3,(1-1) .BSX",R,NYY,Ruben Sierra,Mike Timlin,17%,54%,Double to RF (Ground Ball); Womack Scores
t8,6-6,1,-2-,"2,(1-0) BX",O,NYY,Derek Jeter,Mike Timlin,-6%,48%,Groundout: 1B-P; Sierra to 3B
t8,6-6,2,--3,"1,(0-0) X",O,NYY,Robinson Canó,Mike Timlin,-9%,39%,Popfly: SS (Short LF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 6-6, Yankees' Tom Gordon facing 6-7-8"
,,,,,,,,,Tom Gordon replaces Tanyon Sturtze pitchingJohn Flaherty replaces Ruben Sierra (PH) playing C batting 9thTony Womack moves from PR to CF,Tom Gordon replaces Tanyon Sturtze pitchingJohn Flaherty replaces Ruben Sierra (PH) playing C batting 9thTony Womack moves from PR to CF,Tom Gordon replaces Tanyon Sturtze pitchingJohn Flaherty replaces Ruben Sierra (PH) playing C batting 9thTony Womack moves from PR to CF
b8,6-6,0,---,"6,(3-2) ...CBBBFB",,BOS,Kevin Millar,Tom Gordon,-6%,32%,Walk
,,,,,,,,,Adam Stern pinch runs for Kevin Millar (1B) batting 6th,Adam Stern pinch runs for Kevin Millar (1B) batting 6th,Adam Stern pinch runs for Kevin Millar (1B) batting 6th
b8,6-6,0,1--,"1,(0-0) .1X",O,BOS,Jason Varitek,Tom Gordon,6%,39%,Flyball: LF (LF-CF)
b8,6-6,1,1--,"2,(0-1) 11C>X",O,BOS,Bill Mueller,Tom Gordon,3%,42%,Groundout: 1B unassisted; Stern to 2B
,,,,,,,,,John Olerud pinch hits for Mark Bellhorn (2B) batting 9th,John Olerud pinch hits for Mark Bellhorn (2B) batting 9th,John Olerud pinch hits for Mark Bellhorn (2B) batting 9th
b8,6-6,2,-2-,"2,(1-0) .BX",O,BOS,John Olerud,Tom Gordon,8%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 6."
"Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5","Top of the 9th, Yankees Batting, Tied 6-6, Red Sox' Curt Schilling facing 3-4-5"
,,,,,,,,,Curt Schilling replaces Mike Timlin pitchingJohn Olerud moves from PH to 1B Alex Cora replaces Adam Stern (PR) playing 2B batting 6th,Curt Schilling replaces Mike Timlin pitchingJohn Olerud moves from PH to 1B Alex Cora replaces Adam Stern (PR) playing 2B batting 6th,Curt Schilling replaces Mike Timlin pitchingJohn Olerud moves from PH to 1B Alex Cora replaces Adam Stern (PR) playing 2B batting 6th
t9,6-6,0,---,"6,(2-2) ...FBFBFX",,NYY,Gary Sheffield,Curt Schilling,17%,67%,Double to CF (Fly Ball to Deep CF)
t9,6-6,0,-2-,"1,(0-0) X",RR,NYY,Alex Rodriguez,Curt Schilling,25%,92%,Home Run (Fly Ball to Deep CF); Sheffield Scores
t9,8-6,0,---,"7,(3-2) BCBFBFC",O,NYY,Hideki Matsui,Curt Schilling,-1%,91%,Strikeout Looking
t9,8-6,1,---,"4,(0-2) CCFX",O,NYY,Tino Martinez,Curt Schilling,-1%,90%,Flyball: LF (LF-CF)
t9,8-6,2,---,"1,(0-0) X",O,NYY,Tony Womack,Curt Schilling,0%,90%,Popfly: SS
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6.","2 runs, 2 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6."
"Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 6-8, Yankees' Mariano Rivera facing 1-2-3"
,,,,,,,,,Mariano Rivera replaces Tom Gordon pitching,Mariano Rivera replaces Tom Gordon pitching,Mariano Rivera replaces Tom Gordon pitching
b9,6-8,0,---,"5,(2-2) .FCBBS",O,BOS,Johnny Damon,Mariano Rivera,5%,95%,Strikeout Swinging
b9,6-8,1,---,"4,(1-2) CBCS",O,BOS,Edgar Renteria,Mariano Rivera,3%,98%,Strikeout Swinging
b9,6-8,2,---,"4,(1-2) FBFS",O,BOS,David Ortiz,Mariano Rivera,2%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 8, Red Sox 6."
