Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3"
t1,0-0,0,---,"3,(1-1) CBX",,SEA,Ichiro Suzuki,Frank Castillo,3%,53%,Single (Ground Ball to SS-2B)
t1,0-0,0,1--,"2,(1-0) BB",,SEA,Stan Javier,Frank Castillo,2%,56%,Suzuki Steals 2B
t1,0-0,0,-2-,"5,(3-1) BBLBB",,SEA,Stan Javier,Frank Castillo,3%,59%,Walk
t1,0-0,0,12-,"3,(1-1) CBX",O,SEA,Edgar Martinez,Frank Castillo,-5%,54%,Flyball: LF (Short LF)
t1,0-0,1,12-,"4,(3-0) BBBB",,SEA,John Olerud,Frank Castillo,6%,59%,Walk; Suzuki to 3B; Javier to 2B
t1,0-0,1,123,"2,(0-1) SX",RR,SEA,Bret Boone,Frank Castillo,11%,71%,Single to LF (Line Drive); Suzuki Scores; Javier Scores; Olerud to 2B
t1,2-0,1,12-,"1,(0-0) X",O,SEA,Al Martin,Frank Castillo,-2%,68%,Groundout: 2B-1B; Olerud to 3B; Boone to 2B
t1,2-0,2,-23,"1,(0-0) X",O,SEA,David Bell,Frank Castillo,-5%,64%,Flyball: RF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 2 LOB. Mariners 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 2 LOB. Mariners 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 2 LOB. Mariners 2, Red Sox 0."
