Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CBBFBX",O,MIN,Luis Castillo,Curt Schilling,-2%,48%,Groundout: 3B-1B
t1,0-0,1,---,"7,(2-2) BCBCFFX",O,MIN,Nick Punto,Curt Schilling,-2%,46%,Groundout: P-1B
t1,0-0,2,---,"4,(0-2) FCFX",,MIN,Joe Mauer,Curt Schilling,2%,48%,Double to LF (Fly Ball to LF Line)
t1,0-0,2,-2-,"9,(3-2) BBBCCFFFX",R,MIN,Michael Cuddyer,Curt Schilling,9%,57%,Single to RF (Line Drive); Mauer Scores; Cuddyer to 2B/Adv on throw
t1,1-0,2,-2-,"2,(0-1) CX",O,MIN,Justin Morneau,Curt Schilling,-3%,54%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Twins' Boof Bonser facing 1-2-3"
b1,0-1,0,---,"2,(1-0) BX",O,BOS,Coco Crisp,Boof Bonser,2%,57%,Flyball: LF
b1,0-1,1,---,"3,(0-2) CFX",O,BOS,Mark Loretta,Boof Bonser,2%,58%,Groundout: 3B-1B
b1,0-1,2,---,"5,(2-2) BCFBX",,BOS,David Ortiz,Boof Bonser,-1%,57%,Single to RF (Ground Ball)
b1,0-1,2,1--,"1,(0-0) X",O,BOS,Mike Lowell,Boof Bonser,2%,60%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0."
"Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Twins Batting, Ahead 1-0, Red Sox' Curt Schilling facing 6-7-8"
t2,1-0,0,---,"5,(1-2) BFSFX",O,MIN,Torii Hunter,Curt Schilling,-2%,57%,Groundout: 2B-1B
t2,1-0,1,---,"5,(1-2) CFFBX",,MIN,Rondell White,Curt Schilling,2%,60%,Single to 2B (Ground Ball)
t2,1-0,1,1--,"6,(3-2) BBBC>F>X",O,MIN,Jason Tyner,Curt Schilling,-3%,57%,Flyball: LF
t2,1-0,2,1--,"3,(0-2) 1CFX",O,MIN,Jason Bartlett,Curt Schilling,-2%,55%,Groundout: 3B-2B/Forceout at 2B
