Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,NYY,Derek Jeter,Bronson Arroyo,2%,52%,Bunt Groundout: 3B-1B
t1,0-0,1,---,"1,(0-0) X",,NYY,Bernie Williams,Bronson Arroyo,-2%,50%,Single to RF (Ground Ball)
t1,0-0,1,1--,"5,(2-2) CBFBC",O,NYY,Alex Rodriguez,Bronson Arroyo,3%,53%,Strikeout Looking
t1,0-0,2,1--,"5,(3-1) BBCBX",O,NYY,Jason Giambi,Bronson Arroyo,2%,55%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Kevin Brown facing 1-2-3"
b1,0-0,0,---,"7,(2-2) BCFFFBX",O,BOS,Johnny Damon,Kevin Brown,-2%,53%,Groundout: 1B unassisted
b1,0-0,1,---,"5,(2-2) SBBFC",O,BOS,Bill Mueller,Kevin Brown,-2%,51%,Strikeout Looking
b1,0-0,2,---,"3,(1-1) BFX",,BOS,David Ortiz,Kevin Brown,2%,53%,Double to RF (Line Drive to Deep RF)
