Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Julio Lugo SS,5.0,0.0,4.0,1.0,0.0,0.0,6.0,0.261,0.325,0.37,0.694,23.0,14.0,0.012,0.97,0.09,-0.078,0.01%,1.35,0.7,2.0,7.0,"2B,SB,SH"
Kevin Youkilis 1B,5.0,1.0,2.0,2.0,1.0,0.0,6.0,0.325,0.427,0.452,0.879,27.0,16.0,0.11,1.06,0.166,-0.056,0.09%,1.48,1.4,10.0,1.0,
David Ortiz DH,4.0,3.0,2.0,1.0,1.0,0.0,5.0,0.311,0.431,0.614,1.045,18.0,8.0,0.108,1.11,0.171,-0.063,0.09%,1.55,1.2,,,2B
Wily Mo Peña PH-DH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.244,0.311,0.439,0.75,6.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,-0.8,,,
Manny Ramirez LF,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.256,0.359,0.426,0.786,18.0,7.0,0.168,0.97,0.192,-0.025,0.14%,1.35,2.4,1.0,0.0,"2B,HBP"
J.D. Drew RF,4.0,2.0,1.0,1.0,1.0,0.0,5.0,0.255,0.362,0.364,0.725,24.0,11.0,0.011,0.92,0.05,-0.039,0.01%,1.29,0.9,1.0,0.0,
Mike Lowell 3B,3.0,2.0,2.0,2.0,1.0,0.0,5.0,0.313,0.377,0.547,0.924,24.0,15.0,0.054,0.82,0.071,-0.017,0.04%,1.15,1.8,1.0,2.0,SF
Jason Varitek C,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.273,0.376,0.394,0.77,23.0,11.0,-0.011,0.95,0.061,-0.072,-0.01%,1.32,0.2,6.0,0.0,HBP
Doug Mirabelli C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.333,0.56,0.893,,,,,,,,,,1.0,0.0,
Coco Crisp CF,4.0,0.0,0.0,1.0,0.0,2.0,5.0,0.227,0.277,0.318,0.595,19.0,12.0,-0.075,1.33,0.025,-0.1,-0.06%,1.85,-1.6,3.0,0.0,SH
Dustin Pedroia 2B,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.247,0.344,0.358,0.702,17.0,12.0,0.005,1.36,0.076,-0.071,0.00%,1.9,0.1,2.0,2.0,
Alex Cora PH-2B,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.432,0.479,0.75,1.229,10.0,5.0,0.082,0.51,0.082,0.0,0.07%,0.71,2.0,0.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Curt Schilling P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Javier López P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brendan Donnelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Hideki Okajima P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,13.0,15.0,13.0,7.0,3.0,48.0,0.417,0.522,0.5,1.022,209.0,114.0,0.464,1.0,0.984,-0.521,0.39%,1.4,8.3,27.0,13.0,
