Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.48
5,0.45
6,0.42
7,0.39
8,0.43
9,0.47
10,0.46
11,0.23
12,0.24
13,0.27
14,0.2
15,0.22
16,0.29
17,0.26
18,0.28
19,0.29
20,0.3
21,0.28
22,0.3
23,0.34
24,0.29
25,0.48
26,0.44
27,0.47
28,0.49
29,0.5
30,0.47
31,0.5
32,0.48
33,0.44
34,0.4
35,0.33
36,0.26
37,0.33
38,0.37
39,0.34
40,0.32
41,0.33
42,0.3
43,0.32
44,0.34
45,0.35
46,0.31
47,0.29
48,0.27
49,0.24
50,0.19
51,0.21
52,0.26
53,0.32
54,0.28
55,0.24
56,0.29
57,0.45
58,0.41
59,0.3
60,0.41
61,0.46
62,0.14
63,0.15
64,0.22
65,0.08
66,0.11
67,0.11
68,0.07
69,0.08
70,0.08
71,0.08
72,0.09
73,0.04
74,0.01
75,0.04
76,0.0
